"chan2_id","chan3_id","chan1_id","dma1_id","chan2_name","chan3_name","chan1_name","dma1_name","bdgt_id","cps"
29,6,92,282,"Brand","Search Reg","Tablet","ORLANDO/DAYTONA/MELBOURNE-FL","29_6_92_282",""
29,6,92,323,"Brand","Search Reg","Tablet","OTTUMWA-IA","29_6_92_323",""
29,6,92,36,"Brand","Search Reg","Tablet","PADUCAH-KY","29_6_92_36",""
29,6,92,115,"Brand","Search Reg","Tablet","PALM SPRINGS-CA","29_6_92_115",""
29,6,92,173,"Brand","Search Reg","Tablet","PANAMA CITY-FL","29_6_92_173",""
29,6,92,165,"Brand","Search Reg","Tablet","PARKERSBURG-WV","29_6_92_165",""
29,6,92,304,"Brand","Search Reg","Tablet","PEORIA/BLOOMINGTON-IL","29_6_92_304",""
29,6,92,35,"Brand","Search Reg","Tablet","PHILADELPHIA-PA","29_6_92_35",""
29,6,92,107,"Brand","Search Reg","Tablet","PHOENIX-AZ","29_6_92_107",""
29,6,92,83,"Brand","Search Reg","Tablet","PITTSBURGH-PA","29_6_92_83",""
29,6,92,48,"Brand","Search Reg","Tablet","PORTLAND-ME","29_6_92_48",""
29,6,92,148,"Brand","Search Reg","Tablet","PORTLAND-OR","29_6_92_148",""
29,6,92,325,"Brand","Search Reg","Tablet","PRESQUE ISLE-ME","29_6_92_325",""
29,6,92,101,"Brand","Search Reg","Tablet","PROVIDENCE-RI","29_6_92_101",""
29,6,92,146,"Brand","Search Reg","Tablet","QUINCY-IL","29_6_92_146",""
29,6,92,50,"Brand","Search Reg","Tablet","RALEIGH-NC","29_6_92_50",""
29,6,92,142,"Brand","Search Reg","Tablet","RAPID CITY-SD","29_6_92_142",""
29,6,92,145,"Brand","Search Reg","Tablet","RENO-NV","29_6_92_145",""
29,6,92,86,"Brand","Search Reg","Tablet","RICHMOND-VA","29_6_92_86",""
29,6,92,293,"Brand","Search Reg","Tablet","ROANOKE/LYNCHBURG-VA","29_6_92_293",""
29,6,92,88,"Brand","Search Reg","Tablet","ROCHESTER-MN","29_6_92_88",""
29,6,92,130,"Brand","Search Reg","Tablet","ROCHESTER-NY","29_6_92_130",""
29,6,92,30,"Brand","Search Reg","Tablet","ROCKFORD-IL","29_6_92_30",""
29,6,92,112,"Brand","Search Reg","Tablet","SACRAMENTO-CA","29_6_92_112",""
29,6,92,47,"Brand","Search Reg","Tablet","SALISBURY-MD","29_6_92_47",""
29,6,92,58,"Brand","Search Reg","Tablet","SALT LAKE CITY-UT","29_6_92_58",""
29,6,92,321,"Brand","Search Reg","Tablet","SAN ANGELO-TX","29_6_92_321",""
29,6,92,109,"Brand","Search Reg","Tablet","SAN ANTONIO-TX","29_6_92_109",""
29,6,92,114,"Brand","Search Reg","Tablet","SAN DIEGO-CA","29_6_92_114",""
29,6,92,126,"Brand","Search Reg","Tablet","SAN FRANCISCO-CA","29_6_92_126",""
29,6,92,95,"Brand","Search Reg","Tablet","SANTA BARBARA-CA","29_6_92_95",""
29,6,92,277,"Brand","Search Reg","Tablet","SAVANNAH-GA","29_6_92_277",""
29,6,92,155,"Brand","Search Reg","Tablet","SEATTLE-WA","29_6_92_155",""
29,6,92,32,"Brand","Search Reg","Tablet","SHERMAN/ADA-TX","29_6_92_32",""
29,6,92,161,"Brand","Search Reg","Tablet","SHREVEPORT-LA","29_6_92_161",""
29,6,92,43,"Brand","Search Reg","Tablet","SIOUX CITY-IA","29_6_92_43",""
29,6,92,20,"Brand","Search Reg","Tablet","SIOUX FALLS-SD","29_6_92_20",""
29,6,92,79,"Brand","Search Reg","Tablet","SOUTH BEND-IN","29_6_92_79",""
29,6,92,174,"Brand","Search Reg","Tablet","SPOKANE-WA","29_6_92_174",""
29,6,92,108,"Brand","Search Reg","Tablet","SPRINGFIELD-MA","29_6_92_108",""
29,6,92,75,"Brand","Search Reg","Tablet","SPRINGFIELD-MO","29_6_92_75",""
29,6,92,150,"Brand","Search Reg","Tablet","ST. GEORGE-UT","29_6_92_150",""
29,6,92,59,"Brand","Search Reg","Tablet","ST. JOSEPH-MO","29_6_92_59",""
29,6,92,26,"Brand","Search Reg","Tablet","ST. LOUIS-MO","29_6_92_26",""
29,6,92,124,"Brand","Search Reg","Tablet","SYRACUSE-NY","29_6_92_124",""
29,6,92,302,"Brand","Search Reg","Tablet","TALLAHASSEE/THOMASVILLE-FL","29_6_92_302",""
29,6,92,280,"Brand","Search Reg","Tablet","TAMPA/ST. PETE/LAKELAND-FL","29_6_92_280",""
29,6,92,25,"Brand","Search Reg","Tablet","TERRE HAUTE-IN","29_6_92_25",""
29,6,92,175,"Brand","Search Reg","Tablet","TEXARKANA-TX","29_6_92_175",""
29,6,92,70,"Brand","Search Reg","Tablet","TOLEDO-OH","29_6_92_70",""
29,6,92,72,"Brand","Search Reg","Tablet","TOPEKA-KS","29_6_92_72",""
29,6,92,104,"Brand","Search Reg","Tablet","TRAVERSE CITY-MI","29_6_92_104",""
29,6,92,55,"Brand","Search Reg","Tablet","TRI CITIES-TN","29_6_92_55",""
29,6,92,89,"Brand","Search Reg","Tablet","TRI-STATE-NY/NJ/CT","29_6_92_89",""
29,6,92,116,"Brand","Search Reg","Tablet","TUCSON-AZ","29_6_92_116",""
29,6,92,90,"Brand","Search Reg","Tablet","TULSA-OK","29_6_92_90",""
29,6,92,319,"Brand","Search Reg","Tablet","TWIN FALLS-ID","29_6_92_319",""
29,6,92,181,"Brand","Search Reg","Tablet","TYLER/LONGVIEW-TX","29_6_92_181",""
29,6,92,37,"Brand","Search Reg","Tablet","UTICA-NY","29_6_92_37",""
29,6,92,167,"Brand","Search Reg","Tablet","VICTORIA-TX","29_6_92_167",""
29,6,92,295,"Brand","Search Reg","Tablet","WACO/TEMPLE/BRYAN-TX","29_6_92_295",""
29,6,92,81,"Brand","Search Reg","Tablet","WASHINGTON D.C.","29_6_92_81",""
29,6,92,31,"Brand","Search Reg","Tablet","WATERTOWN-NY","29_6_92_31",""
29,6,92,92,"Brand","Search Reg","Tablet","WAUSAU-WI","29_6_92_92",""
29,6,92,176,"Brand","Search Reg","Tablet","WEST PALM BEACH-FL","29_6_92_176",""
29,6,92,184,"Brand","Search Reg","Tablet","WHEELING-WV","29_6_92_184",""
29,6,92,23,"Brand","Search Reg","Tablet","WICHITA FALLS-TX","29_6_92_23",""
29,6,92,76,"Brand","Search Reg","Tablet","WICHITA-KS","29_6_92_76",""
29,6,92,8,"Brand","Search Reg","Tablet","WILKES-BARRE-PA","29_6_92_8",""
29,6,92,127,"Brand","Search Reg","Tablet","WILMINGTON-NC","29_6_92_127",""
29,6,92,178,"Brand","Search Reg","Tablet","YAKIMA-WA","29_6_92_178",""
29,6,92,73,"Brand","Search Reg","Tablet","YOUNGSTOWN-OH","29_6_92_73",""
29,6,92,9,"Brand","Search Reg","Tablet","YUMA-AZ","29_6_92_9",""
29,6,92,53,"Brand","Search Reg","Tablet","ZANESVILLE-OH","29_6_92_53",""
26,7,92,179,"Non-Brand","Search PLA","Tablet","ABILENE-TX","26_7_92_179",""
26,7,92,186,"Non-Brand","Search PLA","Tablet","ALBANY-GA","26_7_92_186",""
26,7,92,118,"Non-Brand","Search PLA","Tablet","ALBANY-NY","26_7_92_118",""
26,7,92,286,"Non-Brand","Search PLA","Tablet","ALBUQUERQUE/SANTA FE-NM","26_7_92_286",""
26,7,92,315,"Non-Brand","Search PLA","Tablet","ALEXANDRIA-LA","26_7_92_315",""
26,7,92,327,"Non-Brand","Search PLA","Tablet","ALPENA-MI","26_7_92_327",""
26,7,92,129,"Non-Brand","Search PLA","Tablet","AMARILLO-TX","26_7_92_129",""
26,7,92,190,"Non-Brand","Search PLA","Tablet","ANCHORAGE-AK","26_7_92_190",""
26,7,92,29,"Non-Brand","Search PLA","Tablet","ATLANTA-GA","26_7_92_29",""
26,7,92,42,"Non-Brand","Search PLA","Tablet","AUGUSTA-GA","26_7_92_42",""
26,7,92,56,"Non-Brand","Search PLA","Tablet","AUSTIN-TX","26_7_92_56",""
26,7,92,121,"Non-Brand","Search PLA","Tablet","BAKERSFIELD-CA","26_7_92_121",""
26,7,92,46,"Non-Brand","Search PLA","Tablet","BALTIMORE-MD","26_7_92_46",""
26,7,92,61,"Non-Brand","Search PLA","Tablet","BANGOR-ME","26_7_92_61",""
26,7,92,159,"Non-Brand","Search PLA","Tablet","BATON ROUGE-LA","26_7_92_159",""
26,7,92,309,"Non-Brand","Search PLA","Tablet","BEAUMONT/PORT ARTHUR-TX","26_7_92_309",""
26,7,92,191,"Non-Brand","Search PLA","Tablet","BEND-OR","26_7_92_191",""
26,7,92,189,"Non-Brand","Search PLA","Tablet","BILLINGS-MT","26_7_92_189",""
26,7,92,192,"Non-Brand","Search PLA","Tablet","BILOXI/GULFPORT-MS","26_7_92_192",""
26,7,92,84,"Non-Brand","Search PLA","Tablet","BINGHAMTON-NY","26_7_92_84",""
26,7,92,110,"Non-Brand","Search PLA","Tablet","BIRMINGHAM-AL","26_7_92_110",""
26,7,92,152,"Non-Brand","Search PLA","Tablet","BLUEFIELD-WV","26_7_92_152",""
26,7,92,171,"Non-Brand","Search PLA","Tablet","BOISE-ID","26_7_92_171",""
26,7,92,100,"Non-Brand","Search PLA","Tablet","BOSTON-MA","26_7_92_100",""
26,7,92,33,"Non-Brand","Search PLA","Tablet","BOWLING GREEN-KY","26_7_92_33",""
26,7,92,143,"Non-Brand","Search PLA","Tablet","BUFFALO-NY","26_7_92_143",""
26,7,92,298,"Non-Brand","Search PLA","Tablet","BURLINGTON-PLATTSBURGH-VT","26_7_92_298",""
26,7,92,196,"Non-Brand","Search PLA","Tablet","BUTTE/BOZEMAN-MT","26_7_92_196",""
26,7,92,197,"Non-Brand","Search PLA","Tablet","CASPER/RIVERTON-WY","26_7_92_197",""
26,7,92,67,"Non-Brand","Search PLA","Tablet","CEDAR RAPIDS-IA","26_7_92_67",""
26,7,92,296,"Non-Brand","Search PLA","Tablet","CHAMPAIGN/SPRINGFIELD-IL","26_7_92_296",""
26,7,92,128,"Non-Brand","Search PLA","Tablet","CHARLESTON-SC","26_7_92_128",""
26,7,92,290,"Non-Brand","Search PLA","Tablet","CHARLESTON/HUNTINGTON-WV","26_7_92_290",""
26,7,92,77,"Non-Brand","Search PLA","Tablet","CHARLOTTE-NC","26_7_92_77",""
26,7,92,195,"Non-Brand","Search PLA","Tablet","CHARLOTTESVILLE","26_7_92_195",""
26,7,92,91,"Non-Brand","Search PLA","Tablet","CHATTANOOGA-TN","26_7_92_91",""
26,7,92,185,"Non-Brand","Search PLA","Tablet","CHEYENNE- WY","26_7_92_185",""
26,7,92,4,"Non-Brand","Search PLA","Tablet","CHICAGO-IL","26_7_92_4",""
26,7,92,158,"Non-Brand","Search PLA","Tablet","CHICO/REDDING-CA","26_7_92_158",""
26,7,92,66,"Non-Brand","Search PLA","Tablet","CINCINNATI-OH","26_7_92_66",""
26,7,92,6,"Non-Brand","Search PLA","Tablet","CLARKSBURG-WV","26_7_92_6",""
26,7,92,39,"Non-Brand","Search PLA","Tablet","CLEVELAND-OH","26_7_92_39",""
26,7,92,297,"Non-Brand","Search PLA","Tablet","COLORADO SPRINGS-CO","26_7_92_297",""
26,7,92,103,"Non-Brand","Search PLA","Tablet","COLUMBIA-SC","26_7_92_103",""
26,7,92,308,"Non-Brand","Search PLA","Tablet","COLUMBIA/JEFFERSON CITY-MO","26_7_92_308",""
26,7,92,151,"Non-Brand","Search PLA","Tablet","COLUMBUS-GA","26_7_92_151",""
26,7,92,16,"Non-Brand","Search PLA","Tablet","COLUMBUS-OH","26_7_92_16",""
26,7,92,306,"Non-Brand","Search PLA","Tablet","COLUMBUS/TUPELO/WESTPOINT-MS","26_7_92_306",""
26,7,92,117,"Non-Brand","Search PLA","Tablet","CORPUS CHRISTI-TX","26_7_92_117",""
26,7,92,7,"Non-Brand","Search PLA","Tablet","DALLAS-TX","26_7_92_7",""
26,7,92,63,"Non-Brand","Search PLA","Tablet","DAVENPORT-IA","26_7_92_63",""
26,7,92,65,"Non-Brand","Search PLA","Tablet","DAYTON-OH","26_7_92_65",""
26,7,92,87,"Non-Brand","Search PLA","Tablet","DENVER-CO","26_7_92_87",""
26,7,92,19,"Non-Brand","Search PLA","Tablet","DES MOINES-IA","26_7_92_19",""
26,7,92,2,"Non-Brand","Search PLA","Tablet","DETROIT-MI","26_7_92_2",""
26,7,92,180,"Non-Brand","Search PLA","Tablet","DOTHAN-AL","26_7_92_180",""
26,7,92,68,"Non-Brand","Search PLA","Tablet","DULUTH-MN","26_7_92_68",""
26,7,92,97,"Non-Brand","Search PLA","Tablet","EL PASO-TX","26_7_92_97",""
26,7,92,10,"Non-Brand","Search PLA","Tablet","ELMIRA-NY","26_7_92_10",""
26,7,92,69,"Non-Brand","Search PLA","Tablet","ERIE-PA","26_7_92_69",""
26,7,92,153,"Non-Brand","Search PLA","Tablet","EUGENE-OR","26_7_92_153",""
26,7,92,194,"Non-Brand","Search PLA","Tablet","EUREKA-CA","26_7_92_194",""
26,7,92,44,"Non-Brand","Search PLA","Tablet","EVANSVILLE-IN","26_7_92_44",""
26,7,92,322,"Non-Brand","Search PLA","Tablet","FAIRBANKS-AK","26_7_92_322",""
26,7,92,64,"Non-Brand","Search PLA","Tablet","FARGO-ND","26_7_92_64",""
26,7,92,299,"Non-Brand","Search PLA","Tablet","FAYETTEVILLE/FT.SMIT-AR","26_7_92_299",""
26,7,92,111,"Non-Brand","Search PLA","Tablet","FLAGSTAFF-AZ","26_7_92_111",""
26,7,92,291,"Non-Brand","Search PLA","Tablet","FLINT/SAGINAW-BAY CITY-MI","26_7_92_291",""
26,7,92,301,"Non-Brand","Search PLA","Tablet","FLORENCE/MYRTLE BEACH-SC","26_7_92_301",""
26,7,92,292,"Non-Brand","Search PLA","Tablet","FORT MYERS/NAPLES-FL","26_7_92_292",""
26,7,92,21,"Non-Brand","Search PLA","Tablet","FORT WAYNE-IN","26_7_92_21",""
26,7,92,120,"Non-Brand","Search PLA","Tablet","FRESNO/VISALIA-CA","26_7_92_120",""
26,7,92,187,"Non-Brand","Search PLA","Tablet","GAINESVILLE-FL","26_7_92_187",""
26,7,92,329,"Non-Brand","Search PLA","Tablet","GLENDIVE-MT","26_7_92_329",""
26,7,92,317,"Non-Brand","Search PLA","Tablet","GRAND JUNCTION/MONTROSE-CO","26_7_92_317",""
26,7,92,285,"Non-Brand","Search PLA","Tablet","GRAND RAPIDS/KALAMAZOO-MI","26_7_92_285",""
26,7,92,320,"Non-Brand","Search PLA","Tablet","GREAT FALLS-MT","26_7_92_320",""
26,7,92,294,"Non-Brand","Search PLA","Tablet","GREEN BAY/APPLETON-WI","26_7_92_294",""
26,7,92,82,"Non-Brand","Search PLA","Tablet","GREENSBORO-NC","26_7_92_82",""
26,7,92,170,"Non-Brand","Search PLA","Tablet","GREENVILLE-NC","26_7_92_170",""
26,7,92,96,"Non-Brand","Search PLA","Tablet","GREENVILLE-SC","26_7_92_96",""
26,7,92,316,"Non-Brand","Search PLA","Tablet","GREENWOOD-MS","26_7_92_316",""
26,7,92,287,"Non-Brand","Search PLA","Tablet","HARRISBURG/LANCASTER-PA","26_7_92_287",""
26,7,92,125,"Non-Brand","Search PLA","Tablet","HARRISONBURG-VA","26_7_92_125",""
26,7,92,313,"Non-Brand","Search PLA","Tablet","HATTIESBURG/LAUREL-MS","26_7_92_313",""
26,7,92,326,"Non-Brand","Search PLA","Tablet","HELENA-MT","26_7_92_326",""
26,7,92,289,"Non-Brand","Search PLA","Tablet","HONOLULU-HI","26_7_92_289",""
26,7,92,98,"Non-Brand","Search PLA","Tablet","HOUSTON-TX","26_7_92_98",""
26,7,92,102,"Non-Brand","Search PLA","Tablet","HUNTSVILLE-AL","26_7_92_102",""
26,7,92,312,"Non-Brand","Search PLA","Tablet","IDAHO FALLS/POCATELLO-ID","26_7_92_312",""
26,7,92,15,"Non-Brand","Search PLA","Tablet","INDIANAPOLIS-IN","26_7_92_15",""
26,7,92,134,"Non-Brand","Search PLA","Tablet","JACKSON-MS","26_7_92_134",""
26,7,92,136,"Non-Brand","Search PLA","Tablet","JACKSON-TN","26_7_92_136",""
26,7,92,135,"Non-Brand","Search PLA","Tablet","JACKSONVILLE-FL","26_7_92_135",""
26,7,92,300,"Non-Brand","Search PLA","Tablet","JOHNSTOWN/ALTOONA-PA","26_7_92_300",""
26,7,92,157,"Non-Brand","Search PLA","Tablet","JONESBORO-AR","26_7_92_157",""
26,7,92,311,"Non-Brand","Search PLA","Tablet","JOPLIN/PITTSBURG-MO","26_7_92_311",""
26,7,92,324,"Non-Brand","Search PLA","Tablet","JUNEAU-AK","26_7_92_324",""
26,7,92,284,"Non-Brand","Search PLA","Tablet","KANSAS CITY-KS / MO","26_7_92_284",""
26,7,92,85,"Non-Brand","Search PLA","Tablet","KNOXVILLE-TN","26_7_92_85",""
26,7,92,305,"Non-Brand","Search PLA","Tablet","LA CROSSE/EAU CLAIRE-WI","26_7_92_305",""
26,7,92,28,"Non-Brand","Search PLA","Tablet","LAFAYETTE-IN","26_7_92_28",""
26,7,92,160,"Non-Brand","Search PLA","Tablet","LAFAYETTE-LA","26_7_92_160",""
26,7,92,193,"Non-Brand","Search PLA","Tablet","LAKE CHARLES-LA","26_7_92_193",""
26,7,92,74,"Non-Brand","Search PLA","Tablet","LANSING/JACKSON-MI","26_7_92_74",""
26,7,92,164,"Non-Brand","Search PLA","Tablet","LAREDO-TX","26_7_92_164",""
26,7,92,113,"Non-Brand","Search PLA","Tablet","LAS VEGAS-NV","26_7_92_113",""
26,7,92,45,"Non-Brand","Search PLA","Tablet","LEXINGTON-KY","26_7_92_45",""
26,7,92,106,"Non-Brand","Search PLA","Tablet","LIMA-OH","26_7_92_106",""
26,7,92,52,"Non-Brand","Search PLA","Tablet","LINCOLN-NE","26_7_92_52",""
26,7,92,119,"Non-Brand","Search PLA","Tablet","LITTLE ROCK-AR","26_7_92_119",""
26,7,92,60,"Non-Brand","Search PLA","Tablet","LOS ANGELES-CA","26_7_92_60",""
26,7,92,78,"Non-Brand","Search PLA","Tablet","LOUISVILLE-KY","26_7_92_78",""
26,7,92,137,"Non-Brand","Search PLA","Tablet","LUBBOCK-TX","26_7_92_137",""
26,7,92,147,"Non-Brand","Search PLA","Tablet","MACON-GA","26_7_92_147",""
26,7,92,27,"Non-Brand","Search PLA","Tablet","MADISON-WI","26_7_92_27",""
26,7,92,105,"Non-Brand","Search PLA","Tablet","MANKATO-MN","26_7_92_105",""
26,7,92,131,"Non-Brand","Search PLA","Tablet","MARQUETTE-MI","26_7_92_131",""
26,7,92,138,"Non-Brand","Search PLA","Tablet","MCALLEN-TX","26_7_92_138",""
26,7,92,310,"Non-Brand","Search PLA","Tablet","MEDFORD/KLAMATH FALLS-OR","26_7_92_310",""
26,7,92,123,"Non-Brand","Search PLA","Tablet","MEMPHIS-TN","26_7_92_123",""
26,7,92,318,"Non-Brand","Search PLA","Tablet","MERIDIAN-MS","26_7_92_318",""
26,7,92,281,"Non-Brand","Search PLA","Tablet","MIAMI/FT. LAUDERDALE-FL","26_7_92_281",""
26,7,92,139,"Non-Brand","Search PLA","Tablet","MIDLAND-TX","26_7_92_139",""
26,7,92,11,"Non-Brand","Search PLA","Tablet","MILWAUKEE-WI","26_7_92_11",""
26,7,92,13,"Non-Brand","Search PLA","Tablet","MINNEAPOLIS-MN","26_7_92_13",""
26,7,92,51,"Non-Brand","Search PLA","Tablet","MINOT/BISMARCK-ND","26_7_92_51",""
26,7,92,314,"Non-Brand","Search PLA","Tablet","MISSOULA-MT","26_7_92_314",""
26,7,92,288,"Non-Brand","Search PLA","Tablet","MOBILE/PENSACOLA-AL / FL","26_7_92_288",""
26,7,92,307,"Non-Brand","Search PLA","Tablet","MONROE/EL DORADO-LA","26_7_92_307",""
26,7,92,303,"Non-Brand","Search PLA","Tablet","MONTEREY/SALINAS-CA","26_7_92_303",""
26,7,92,133,"Non-Brand","Search PLA","Tablet","MONTGOMERY-AL","26_7_92_133",""
26,7,92,99,"Non-Brand","Search PLA","Tablet","NASHVILLE-TN","26_7_92_99",""
26,7,92,283,"Non-Brand","Search PLA","Tablet","NEW HAVEN/HARTFORD-CT","26_7_92_283",""
26,7,92,172,"Non-Brand","Search PLA","Tablet","NEW ORLEANS-LA","26_7_92_172",""
26,7,92,38,"Non-Brand","Search PLA","Tablet","NORFOLK-VA","26_7_92_38",""
26,7,92,328,"Non-Brand","Search PLA","Tablet","NORTH PLATTE-NE","26_7_92_328",""
26,7,92,22,"Non-Brand","Search PLA","Tablet","OKLAHOMA CITY-OK","26_7_92_22",""
26,7,92,24,"Non-Brand","Search PLA","Tablet","OMAHA-NE","26_7_92_24",""
26,7,92,282,"Non-Brand","Search PLA","Tablet","ORLANDO/DAYTONA/MELBOURNE-FL","26_7_92_282",""
26,7,92,323,"Non-Brand","Search PLA","Tablet","OTTUMWA-IA","26_7_92_323",""
26,7,92,36,"Non-Brand","Search PLA","Tablet","PADUCAH-KY","26_7_92_36",""
26,7,92,115,"Non-Brand","Search PLA","Tablet","PALM SPRINGS-CA","26_7_92_115",""
26,7,92,173,"Non-Brand","Search PLA","Tablet","PANAMA CITY-FL","26_7_92_173",""
26,7,92,165,"Non-Brand","Search PLA","Tablet","PARKERSBURG-WV","26_7_92_165",""
26,7,92,304,"Non-Brand","Search PLA","Tablet","PEORIA/BLOOMINGTON-IL","26_7_92_304",""
26,7,92,35,"Non-Brand","Search PLA","Tablet","PHILADELPHIA-PA","26_7_92_35",""
26,7,92,107,"Non-Brand","Search PLA","Tablet","PHOENIX-AZ","26_7_92_107",""
26,7,92,83,"Non-Brand","Search PLA","Tablet","PITTSBURGH-PA","26_7_92_83",""
26,7,92,48,"Non-Brand","Search PLA","Tablet","PORTLAND-ME","26_7_92_48",""
26,7,92,148,"Non-Brand","Search PLA","Tablet","PORTLAND-OR","26_7_92_148",""
26,7,92,325,"Non-Brand","Search PLA","Tablet","PRESQUE ISLE-ME","26_7_92_325",""
26,7,92,101,"Non-Brand","Search PLA","Tablet","PROVIDENCE-RI","26_7_92_101",""
26,7,92,146,"Non-Brand","Search PLA","Tablet","QUINCY-IL","26_7_92_146",""
26,7,92,50,"Non-Brand","Search PLA","Tablet","RALEIGH-NC","26_7_92_50",""
26,7,92,142,"Non-Brand","Search PLA","Tablet","RAPID CITY-SD","26_7_92_142",""
26,7,92,145,"Non-Brand","Search PLA","Tablet","RENO-NV","26_7_92_145",""
26,7,92,86,"Non-Brand","Search PLA","Tablet","RICHMOND-VA","26_7_92_86",""
26,7,92,293,"Non-Brand","Search PLA","Tablet","ROANOKE/LYNCHBURG-VA","26_7_92_293",""
26,7,92,88,"Non-Brand","Search PLA","Tablet","ROCHESTER-MN","26_7_92_88",""
26,7,92,130,"Non-Brand","Search PLA","Tablet","ROCHESTER-NY","26_7_92_130",""
26,7,92,30,"Non-Brand","Search PLA","Tablet","ROCKFORD-IL","26_7_92_30",""
26,7,92,112,"Non-Brand","Search PLA","Tablet","SACRAMENTO-CA","26_7_92_112",""
26,7,92,47,"Non-Brand","Search PLA","Tablet","SALISBURY-MD","26_7_92_47",""
26,7,92,58,"Non-Brand","Search PLA","Tablet","SALT LAKE CITY-UT","26_7_92_58",""
26,7,92,321,"Non-Brand","Search PLA","Tablet","SAN ANGELO-TX","26_7_92_321",""
26,7,92,109,"Non-Brand","Search PLA","Tablet","SAN ANTONIO-TX","26_7_92_109",""
26,7,92,114,"Non-Brand","Search PLA","Tablet","SAN DIEGO-CA","26_7_92_114",""
26,7,92,126,"Non-Brand","Search PLA","Tablet","SAN FRANCISCO-CA","26_7_92_126",""
26,7,92,95,"Non-Brand","Search PLA","Tablet","SANTA BARBARA-CA","26_7_92_95",""
26,7,92,277,"Non-Brand","Search PLA","Tablet","SAVANNAH-GA","26_7_92_277",""
26,7,92,155,"Non-Brand","Search PLA","Tablet","SEATTLE-WA","26_7_92_155",""
26,7,92,32,"Non-Brand","Search PLA","Tablet","SHERMAN/ADA-TX","26_7_92_32",""
26,7,92,161,"Non-Brand","Search PLA","Tablet","SHREVEPORT-LA","26_7_92_161",""
26,7,92,43,"Non-Brand","Search PLA","Tablet","SIOUX CITY-IA","26_7_92_43",""
26,7,92,20,"Non-Brand","Search PLA","Tablet","SIOUX FALLS-SD","26_7_92_20",""
26,7,92,79,"Non-Brand","Search PLA","Tablet","SOUTH BEND-IN","26_7_92_79",""
26,7,92,174,"Non-Brand","Search PLA","Tablet","SPOKANE-WA","26_7_92_174",""
26,7,92,108,"Non-Brand","Search PLA","Tablet","SPRINGFIELD-MA","26_7_92_108",""
26,7,92,75,"Non-Brand","Search PLA","Tablet","SPRINGFIELD-MO","26_7_92_75",""
26,7,92,150,"Non-Brand","Search PLA","Tablet","ST. GEORGE-UT","26_7_92_150",""
26,7,92,59,"Non-Brand","Search PLA","Tablet","ST. JOSEPH-MO","26_7_92_59",""
26,7,92,26,"Non-Brand","Search PLA","Tablet","ST. LOUIS-MO","26_7_92_26",""
26,7,92,124,"Non-Brand","Search PLA","Tablet","SYRACUSE-NY","26_7_92_124",""
26,7,92,302,"Non-Brand","Search PLA","Tablet","TALLAHASSEE/THOMASVILLE-FL","26_7_92_302",""
26,7,92,280,"Non-Brand","Search PLA","Tablet","TAMPA/ST. PETE/LAKELAND-FL","26_7_92_280",""
26,7,92,25,"Non-Brand","Search PLA","Tablet","TERRE HAUTE-IN","26_7_92_25",""
26,7,92,175,"Non-Brand","Search PLA","Tablet","TEXARKANA-TX","26_7_92_175",""
26,7,92,70,"Non-Brand","Search PLA","Tablet","TOLEDO-OH","26_7_92_70",""
26,7,92,72,"Non-Brand","Search PLA","Tablet","TOPEKA-KS","26_7_92_72",""
26,7,92,104,"Non-Brand","Search PLA","Tablet","TRAVERSE CITY-MI","26_7_92_104",""
26,7,92,55,"Non-Brand","Search PLA","Tablet","TRI CITIES-TN","26_7_92_55",""
26,7,92,89,"Non-Brand","Search PLA","Tablet","TRI-STATE-NY/NJ/CT","26_7_92_89",""
26,7,92,116,"Non-Brand","Search PLA","Tablet","TUCSON-AZ","26_7_92_116",""
26,7,92,90,"Non-Brand","Search PLA","Tablet","TULSA-OK","26_7_92_90",""
26,7,92,319,"Non-Brand","Search PLA","Tablet","TWIN FALLS-ID","26_7_92_319",""
26,7,92,181,"Non-Brand","Search PLA","Tablet","TYLER/LONGVIEW-TX","26_7_92_181",""
26,7,92,37,"Non-Brand","Search PLA","Tablet","UTICA-NY","26_7_92_37",""
26,7,92,167,"Non-Brand","Search PLA","Tablet","VICTORIA-TX","26_7_92_167",""
26,7,92,295,"Non-Brand","Search PLA","Tablet","WACO/TEMPLE/BRYAN-TX","26_7_92_295",""
26,7,92,81,"Non-Brand","Search PLA","Tablet","WASHINGTON D.C.","26_7_92_81",""
26,7,92,31,"Non-Brand","Search PLA","Tablet","WATERTOWN-NY","26_7_92_31",""
26,7,92,92,"Non-Brand","Search PLA","Tablet","WAUSAU-WI","26_7_92_92",""
26,7,92,176,"Non-Brand","Search PLA","Tablet","WEST PALM BEACH-FL","26_7_92_176",""
26,7,92,184,"Non-Brand","Search PLA","Tablet","WHEELING-WV","26_7_92_184",""
26,7,92,23,"Non-Brand","Search PLA","Tablet","WICHITA FALLS-TX","26_7_92_23",""
26,7,92,76,"Non-Brand","Search PLA","Tablet","WICHITA-KS","26_7_92_76",""
26,7,92,8,"Non-Brand","Search PLA","Tablet","WILKES-BARRE-PA","26_7_92_8",""
26,7,92,127,"Non-Brand","Search PLA","Tablet","WILMINGTON-NC","26_7_92_127",""
26,7,92,178,"Non-Brand","Search PLA","Tablet","YAKIMA-WA","26_7_92_178",""
26,7,92,73,"Non-Brand","Search PLA","Tablet","YOUNGSTOWN-OH","26_7_92_73",""
