"chan3_name","chan2_name","chan1_name","sales1_name","dma1_name"
"Sunday","Sunday","Tab","New Non-Loyal KC","ATLANTA-GA"
"Sunday","Sunday","Tab","New Non-Loyal KC","AUGUSTA-GA"
"Sunday","Sunday","Tab","New Non-Loyal KC","AUSTIN-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","BAKERSFIELD-CA"
"Sunday","Sunday","Tab","New Non-Loyal KC","BALTIMORE-MD"
"Sunday","Sunday","Tab","New Non-Loyal KC","BANGOR-ME"
"Sunday","Sunday","Tab","New Non-Loyal KC","BATON ROUGE-LA"
"Sunday","Sunday","Tab","New Non-Loyal KC","BEAUMONT/PORT ARTHUR-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","BEND-OR"
"Sunday","Sunday","Tab","New Non-Loyal KC","BILLINGS-MT"
"Sunday","Sunday","Tab","New Non-Loyal KC","BILOXI/GULFPORT-MS"
"Sunday","Sunday","Tab","New Non-Loyal KC","BINGHAMTON-NY"
"Sunday","Sunday","Tab","New Non-Loyal KC","BIRMINGHAM-AL"
"Sunday","Sunday","Tab","New Non-Loyal KC","BLUEFIELD-WV"
"Sunday","Sunday","Tab","New Non-Loyal KC","BOISE-ID"
"Sunday","Sunday","Tab","New Non-Loyal KC","BOSTON-MA"
"Sunday","Sunday","Tab","New Non-Loyal KC","BOWLING GREEN-KY"
"Sunday","Sunday","Tab","New Non-Loyal KC","BUFFALO-NY"
"Sunday","Sunday","Tab","New Non-Loyal KC","BURLINGTON-PLATTSBURGH-VT"
"Sunday","Sunday","Tab","New Non-Loyal KC","BUTTE/BOZEMAN-MT"
"Sunday","Sunday","Tab","New Non-Loyal KC","CASPER/RIVERTON-WY"
"Sunday","Sunday","Tab","New Non-Loyal KC","CEDAR RAPIDS-IA"
"Sunday","Sunday","Tab","New Non-Loyal KC","CHAMPAIGN/SPRINGFIELD-IL"
"Sunday","Sunday","Tab","New Non-Loyal KC","CHARLESTON-SC"
"Sunday","Sunday","Tab","New Non-Loyal KC","CHARLESTON/HUNTINGTON-WV"
"Sunday","Sunday","Tab","New Non-Loyal KC","CHARLOTTE-NC"
"Sunday","Sunday","Tab","New Non-Loyal KC","CHARLOTTESVILLE"
"Sunday","Sunday","Tab","New Non-Loyal KC","CHATTANOOGA-TN"
"Sunday","Sunday","Tab","New Non-Loyal KC","CHEYENNE- WY"
"Sunday","Sunday","Tab","New Non-Loyal KC","CHICAGO-IL"
"Sunday","Sunday","Tab","New Non-Loyal KC","CHICO/REDDING-CA"
"Sunday","Sunday","Tab","New Non-Loyal KC","CINCINNATI-OH"
"Sunday","Sunday","Tab","New Non-Loyal KC","CLARKSBURG-WV"
"Sunday","Sunday","Tab","New Non-Loyal KC","CLEVELAND-OH"
"Sunday","Sunday","Tab","New Non-Loyal KC","COLORADO SPRINGS-CO"
"Sunday","Sunday","Tab","New Non-Loyal KC","COLUMBIA-SC"
"Sunday","Sunday","Tab","New Non-Loyal KC","COLUMBIA/JEFFERSON CITY-MO"
"Sunday","Sunday","Tab","New Non-Loyal KC","COLUMBUS-GA"
"Sunday","Sunday","Tab","New Non-Loyal KC","COLUMBUS-OH"
"Sunday","Sunday","Tab","New Non-Loyal KC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Sunday","Sunday","Tab","New Non-Loyal KC","CORPUS CHRISTI-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","DALLAS-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","DAVENPORT-IA"
"Sunday","Sunday","Tab","New Non-Loyal KC","DAYTON-OH"
"Sunday","Sunday","Tab","New Non-Loyal KC","DENVER-CO"
"Sunday","Sunday","Tab","New Non-Loyal KC","DES MOINES-IA"
"Sunday","Sunday","Tab","New Non-Loyal KC","DETROIT-MI"
"Sunday","Sunday","Tab","New Non-Loyal KC","DOTHAN-AL"
"Sunday","Sunday","Tab","New Non-Loyal KC","DULUTH-MN"
"Sunday","Sunday","Tab","New Non-Loyal KC","EL PASO-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","ELMIRA-NY"
"Sunday","Sunday","Tab","New Non-Loyal KC","ERIE-PA"
"Sunday","Sunday","Tab","New Non-Loyal KC","EUGENE-OR"
"Sunday","Sunday","Tab","New Non-Loyal KC","EUREKA-CA"
"Sunday","Sunday","Tab","New Non-Loyal KC","EVANSVILLE-IN"
"Sunday","Sunday","Tab","New Non-Loyal KC","FARGO-ND"
"Sunday","Sunday","Tab","New Non-Loyal KC","FAYETTEVILLE/FT.SMIT-AR"
"Sunday","Sunday","Tab","New Non-Loyal KC","FLAGSTAFF-AZ"
"Sunday","Sunday","Tab","New Non-Loyal KC","FLINT/SAGINAW-BAY CITY-MI"
"Sunday","Sunday","Tab","New Non-Loyal KC","FLORENCE/MYRTLE BEACH-SC"
"Sunday","Sunday","Tab","New Non-Loyal KC","FORT MYERS/NAPLES-FL"
"Sunday","Sunday","Tab","New Non-Loyal KC","FORT WAYNE-IN"
"Sunday","Sunday","Tab","New Non-Loyal KC","FRESNO/VISALIA-CA"
"Sunday","Sunday","Tab","New Non-Loyal KC","GAINESVILLE-FL"
"Sunday","Sunday","Tab","New Non-Loyal KC","GRAND JUNCTION/MONTROSE-CO"
"Sunday","Sunday","Tab","New Non-Loyal KC","GRAND RAPIDS/KALAMAZOO-MI"
"Sunday","Sunday","Tab","New Non-Loyal KC","GREEN BAY/APPLETON-WI"
"Sunday","Sunday","Tab","New Non-Loyal KC","GREENSBORO-NC"
"Sunday","Sunday","Tab","New Non-Loyal KC","GREENVILLE-NC"
"Sunday","Sunday","Tab","New Non-Loyal KC","GREENVILLE-SC"
"Sunday","Sunday","Tab","New Non-Loyal KC","HARRISBURG/LANCASTER-PA"
"Sunday","Sunday","Tab","New Non-Loyal KC","HARRISONBURG-VA"
"Sunday","Sunday","Tab","New Non-Loyal KC","HATTIESBURG/LAUREL-MS"
"Sunday","Sunday","Tab","New Non-Loyal KC","HOUSTON-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","HUNTSVILLE-AL"
"Sunday","Sunday","Tab","New Non-Loyal KC","IDAHO FALLS/POCATELLO-ID"
"Sunday","Sunday","Tab","New Non-Loyal KC","INDIANAPOLIS-IN"
"Sunday","Sunday","Tab","New Non-Loyal KC","JACKSON-MS"
"Sunday","Sunday","Tab","New Non-Loyal KC","JACKSON-TN"
"Sunday","Sunday","Tab","New Non-Loyal KC","JACKSONVILLE-FL"
"Sunday","Sunday","Tab","New Non-Loyal KC","JOHNSTOWN/ALTOONA-PA"
"Sunday","Sunday","Tab","New Non-Loyal KC","JONESBORO-AR"
"Sunday","Sunday","Tab","New Non-Loyal KC","JOPLIN/PITTSBURG-MO"
"Sunday","Sunday","Tab","New Non-Loyal KC","KANSAS CITY-KS / MO"
"Sunday","Sunday","Tab","New Non-Loyal KC","KNOXVILLE-TN"
"Sunday","Sunday","Tab","New Non-Loyal KC","LA CROSSE/EAU CLAIRE-WI"
"Sunday","Sunday","Tab","New Non-Loyal KC","LAFAYETTE-IN"
"Sunday","Sunday","Tab","New Non-Loyal KC","LAFAYETTE-LA"
"Sunday","Sunday","Tab","New Non-Loyal KC","LAKE CHARLES-LA"
"Sunday","Sunday","Tab","New Non-Loyal KC","LANSING/JACKSON-MI"
"Sunday","Sunday","Tab","New Non-Loyal KC","LAREDO-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","LAS VEGAS-NV"
"Sunday","Sunday","Tab","New Non-Loyal KC","LEXINGTON-KY"
"Sunday","Sunday","Tab","New Non-Loyal KC","LIMA-OH"
"Sunday","Sunday","Tab","New Non-Loyal KC","LINCOLN-NE"
"Sunday","Sunday","Tab","New Non-Loyal KC","LITTLE ROCK-AR"
"Sunday","Sunday","Tab","New Non-Loyal KC","LOS ANGELES-CA"
"Sunday","Sunday","Tab","New Non-Loyal KC","LOUISVILLE-KY"
"Sunday","Sunday","Tab","New Non-Loyal KC","LUBBOCK-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","MACON-GA"
"Sunday","Sunday","Tab","New Non-Loyal KC","MADISON-WI"
"Sunday","Sunday","Tab","New Non-Loyal KC","MANKATO-MN"
"Sunday","Sunday","Tab","New Non-Loyal KC","MARQUETTE-MI"
"Sunday","Sunday","Tab","New Non-Loyal KC","MCALLEN-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","MEDFORD/KLAMATH FALLS-OR"
"Sunday","Sunday","Tab","New Non-Loyal KC","MEMPHIS-TN"
"Sunday","Sunday","Tab","New Non-Loyal KC","MIAMI/FT. LAUDERDALE-FL"
"Sunday","Sunday","Tab","New Non-Loyal KC","MIDLAND-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","MILWAUKEE-WI"
"Sunday","Sunday","Tab","New Non-Loyal KC","MINNEAPOLIS-MN"
"Sunday","Sunday","Tab","New Non-Loyal KC","MINOT/BISMARCK-ND"
"Sunday","Sunday","Tab","New Non-Loyal KC","MISSOULA-MT"
"Sunday","Sunday","Tab","New Non-Loyal KC","MOBILE/PENSACOLA-AL / FL"
"Sunday","Sunday","Tab","New Non-Loyal KC","MONROE/EL DORADO-LA"
"Sunday","Sunday","Tab","New Non-Loyal KC","MONTEREY/SALINAS-CA"
"Sunday","Sunday","Tab","New Non-Loyal KC","MONTGOMERY-AL"
"Sunday","Sunday","Tab","New Non-Loyal KC","NASHVILLE-TN"
"Sunday","Sunday","Tab","New Non-Loyal KC","NEW HAVEN/HARTFORD-CT"
"Sunday","Sunday","Tab","New Non-Loyal KC","NEW ORLEANS-LA"
"Sunday","Sunday","Tab","New Non-Loyal KC","NORFOLK-VA"
"Sunday","Sunday","Tab","New Non-Loyal KC","OKLAHOMA CITY-OK"
"Sunday","Sunday","Tab","New Non-Loyal KC","OMAHA-NE"
"Sunday","Sunday","Tab","New Non-Loyal KC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Sunday","Sunday","Tab","New Non-Loyal KC","OTTUMWA-IA"
"Sunday","Sunday","Tab","New Non-Loyal KC","PADUCAH-KY"
"Sunday","Sunday","Tab","New Non-Loyal KC","PALM SPRINGS-CA"
"Sunday","Sunday","Tab","New Non-Loyal KC","PANAMA CITY-FL"
"Sunday","Sunday","Tab","New Non-Loyal KC","PARKERSBURG-WV"
"Sunday","Sunday","Tab","New Non-Loyal KC","PEORIA/BLOOMINGTON-IL"
"Sunday","Sunday","Tab","New Non-Loyal KC","PHILADELPHIA-PA"
"Sunday","Sunday","Tab","New Non-Loyal KC","PHOENIX-AZ"
"Sunday","Sunday","Tab","New Non-Loyal KC","PITTSBURGH-PA"
"Sunday","Sunday","Tab","New Non-Loyal KC","PORTLAND-ME"
"Sunday","Sunday","Tab","New Non-Loyal KC","PORTLAND-OR"
"Sunday","Sunday","Tab","New Non-Loyal KC","PROVIDENCE-RI"
"Sunday","Sunday","Tab","New Non-Loyal KC","QUINCY-IL"
"Sunday","Sunday","Tab","New Non-Loyal KC","RALEIGH-NC"
"Sunday","Sunday","Tab","New Non-Loyal KC","RAPID CITY-SD"
"Sunday","Sunday","Tab","New Non-Loyal KC","RENO-NV"
"Sunday","Sunday","Tab","New Non-Loyal KC","RICHMOND-VA"
"Sunday","Sunday","Tab","New Non-Loyal KC","ROANOKE/LYNCHBURG-VA"
"Sunday","Sunday","Tab","New Non-Loyal KC","ROCHESTER-MN"
"Sunday","Sunday","Tab","New Non-Loyal KC","ROCHESTER-NY"
"Sunday","Sunday","Tab","New Non-Loyal KC","ROCKFORD-IL"
"Sunday","Sunday","Tab","New Non-Loyal KC","SACRAMENTO-CA"
"Sunday","Sunday","Tab","New Non-Loyal KC","SALISBURY-MD"
"Sunday","Sunday","Tab","New Non-Loyal KC","SALT LAKE CITY-UT"
"Sunday","Sunday","Tab","New Non-Loyal KC","SAN ANTONIO-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","SAN DIEGO-CA"
"Sunday","Sunday","Tab","New Non-Loyal KC","SAN FRANCISCO-CA"
"Sunday","Sunday","Tab","New Non-Loyal KC","SANTA BARBARA-CA"
"Sunday","Sunday","Tab","New Non-Loyal KC","SAVANNAH-GA"
"Sunday","Sunday","Tab","New Non-Loyal KC","SEATTLE-WA"
"Sunday","Sunday","Tab","New Non-Loyal KC","SHERMAN/ADA-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","SHREVEPORT-LA"
"Sunday","Sunday","Tab","New Non-Loyal KC","SIOUX CITY-IA"
"Sunday","Sunday","Tab","New Non-Loyal KC","SIOUX FALLS-SD"
"Sunday","Sunday","Tab","New Non-Loyal KC","SOUTH BEND-IN"
"Sunday","Sunday","Tab","New Non-Loyal KC","SPOKANE-WA"
"Sunday","Sunday","Tab","New Non-Loyal KC","SPRINGFIELD-MA"
"Sunday","Sunday","Tab","New Non-Loyal KC","SPRINGFIELD-MO"
"Sunday","Sunday","Tab","New Non-Loyal KC","ST. GEORGE-UT"
"Sunday","Sunday","Tab","New Non-Loyal KC","ST. JOSEPH-MO"
"Sunday","Sunday","Tab","New Non-Loyal KC","ST. LOUIS-MO"
"Sunday","Sunday","Tab","New Non-Loyal KC","SYRACUSE-NY"
"Sunday","Sunday","Tab","New Non-Loyal KC","TALLAHASSEE/THOMASVILLE-FL"
"Sunday","Sunday","Tab","New Non-Loyal KC","TAMPA/ST. PETE/LAKELAND-FL"
"Sunday","Sunday","Tab","New Non-Loyal KC","TERRE HAUTE-IN"
"Sunday","Sunday","Tab","New Non-Loyal KC","TEXARKANA-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","TOLEDO-OH"
"Sunday","Sunday","Tab","New Non-Loyal KC","TOPEKA-KS"
"Sunday","Sunday","Tab","New Non-Loyal KC","TRAVERSE CITY-MI"
"Sunday","Sunday","Tab","New Non-Loyal KC","TRI CITIES-TN"
"Sunday","Sunday","Tab","New Non-Loyal KC","TRI-STATE-NY/NJ/CT"
"Sunday","Sunday","Tab","New Non-Loyal KC","TUCSON-AZ"
"Sunday","Sunday","Tab","New Non-Loyal KC","TULSA-OK"
"Sunday","Sunday","Tab","New Non-Loyal KC","TYLER/LONGVIEW-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","UTICA-NY"
"Sunday","Sunday","Tab","New Non-Loyal KC","VICTORIA-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","WACO/TEMPLE/BRYAN-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","WASHINGTON D.C."
"Sunday","Sunday","Tab","New Non-Loyal KC","WATERTOWN-NY"
"Sunday","Sunday","Tab","New Non-Loyal KC","WAUSAU-WI"
"Sunday","Sunday","Tab","New Non-Loyal KC","WEST PALM BEACH-FL"
"Sunday","Sunday","Tab","New Non-Loyal KC","WHEELING-WV"
"Sunday","Sunday","Tab","New Non-Loyal KC","WICHITA FALLS-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","WICHITA-KS"
"Sunday","Sunday","Tab","New Non-Loyal KC","WILKES-BARRE-PA"
"Sunday","Sunday","Tab","New Non-Loyal KC","WILMINGTON-NC"
"Sunday","Sunday","Tab","New Non-Loyal KC","YAKIMA-WA"
"Sunday","Sunday","Tab","New Non-Loyal KC","YOUNGSTOWN-OH"
"Sunday","Sunday","Tab","New Non-Loyal KC","YUMA-AZ"
"Sunday","Sunday","Tab","New Non-Loyal KC","ZANESVILLE-OH"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ABILENE-TX"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ALBANY-GA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ALBANY-NY"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ALBUQUERQUE/SANTA FE-NM"
"Sunday","Sunday","Tab","New Non-Loyal NKC","AMARILLO-TX"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ANCHORAGE-AK"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ATLANTA-GA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","AUGUSTA-GA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","AUSTIN-TX"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BAKERSFIELD-CA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BALTIMORE-MD"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BANGOR-ME"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BATON ROUGE-LA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BEAUMONT/PORT ARTHUR-TX"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BEND-OR"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BILLINGS-MT"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BILOXI/GULFPORT-MS"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BINGHAMTON-NY"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BIRMINGHAM-AL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BLUEFIELD-WV"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BOISE-ID"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BOSTON-MA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BOWLING GREEN-KY"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BUFFALO-NY"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BURLINGTON-PLATTSBURGH-VT"
"Sunday","Sunday","Tab","New Non-Loyal NKC","BUTTE/BOZEMAN-MT"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CASPER/RIVERTON-WY"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CEDAR RAPIDS-IA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CHAMPAIGN/SPRINGFIELD-IL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CHARLESTON-SC"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CHARLESTON/HUNTINGTON-WV"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CHARLOTTE-NC"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CHARLOTTESVILLE"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CHATTANOOGA-TN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CHEYENNE- WY"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CHICAGO-IL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CHICO/REDDING-CA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CINCINNATI-OH"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CLARKSBURG-WV"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CLEVELAND-OH"
"Sunday","Sunday","Tab","New Non-Loyal NKC","COLORADO SPRINGS-CO"
"Sunday","Sunday","Tab","New Non-Loyal NKC","COLUMBIA-SC"
"Sunday","Sunday","Tab","New Non-Loyal NKC","COLUMBIA/JEFFERSON CITY-MO"
"Sunday","Sunday","Tab","New Non-Loyal NKC","COLUMBUS-GA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","COLUMBUS-OH"
"Sunday","Sunday","Tab","New Non-Loyal NKC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Sunday","Sunday","Tab","New Non-Loyal NKC","CORPUS CHRISTI-TX"
"Sunday","Sunday","Tab","New Non-Loyal NKC","DALLAS-TX"
"Sunday","Sunday","Tab","New Non-Loyal NKC","DAVENPORT-IA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","DAYTON-OH"
"Sunday","Sunday","Tab","New Non-Loyal NKC","DENVER-CO"
"Sunday","Sunday","Tab","New Non-Loyal NKC","DES MOINES-IA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","DETROIT-MI"
"Sunday","Sunday","Tab","New Non-Loyal NKC","DOTHAN-AL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","DULUTH-MN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","EL PASO-TX"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ELMIRA-NY"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ERIE-PA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","EUGENE-OR"
"Sunday","Sunday","Tab","New Non-Loyal NKC","EUREKA-CA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","EVANSVILLE-IN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","FARGO-ND"
"Sunday","Sunday","Tab","New Non-Loyal NKC","FAYETTEVILLE/FT.SMIT-AR"
"Sunday","Sunday","Tab","New Non-Loyal NKC","FLAGSTAFF-AZ"
"Sunday","Sunday","Tab","New Non-Loyal NKC","FLINT/SAGINAW-BAY CITY-MI"
"Sunday","Sunday","Tab","New Non-Loyal NKC","FLORENCE/MYRTLE BEACH-SC"
"Sunday","Sunday","Tab","New Non-Loyal NKC","FORT MYERS/NAPLES-FL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","FORT WAYNE-IN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","FRESNO/VISALIA-CA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","GAINESVILLE-FL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","GRAND JUNCTION/MONTROSE-CO"
"Sunday","Sunday","Tab","New Non-Loyal NKC","GRAND RAPIDS/KALAMAZOO-MI"
"Sunday","Sunday","Tab","New Non-Loyal NKC","GREEN BAY/APPLETON-WI"
"Sunday","Sunday","Tab","New Non-Loyal NKC","GREENSBORO-NC"
"Sunday","Sunday","Tab","New Non-Loyal NKC","GREENVILLE-NC"
"Sunday","Sunday","Tab","New Non-Loyal NKC","GREENVILLE-SC"
"Sunday","Sunday","Tab","New Non-Loyal NKC","HARRISBURG/LANCASTER-PA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","HARRISONBURG-VA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","HATTIESBURG/LAUREL-MS"
"Sunday","Sunday","Tab","New Non-Loyal NKC","HOUSTON-TX"
"Sunday","Sunday","Tab","New Non-Loyal NKC","HUNTSVILLE-AL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","IDAHO FALLS/POCATELLO-ID"
"Sunday","Sunday","Tab","New Non-Loyal NKC","INDIANAPOLIS-IN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","JACKSON-MS"
"Sunday","Sunday","Tab","New Non-Loyal NKC","JACKSON-TN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","JACKSONVILLE-FL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","JOHNSTOWN/ALTOONA-PA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","JONESBORO-AR"
"Sunday","Sunday","Tab","New Non-Loyal NKC","JOPLIN/PITTSBURG-MO"
"Sunday","Sunday","Tab","New Non-Loyal NKC","KANSAS CITY-KS / MO"
"Sunday","Sunday","Tab","New Non-Loyal NKC","KNOXVILLE-TN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LA CROSSE/EAU CLAIRE-WI"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LAFAYETTE-IN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LAFAYETTE-LA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LAKE CHARLES-LA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LANSING/JACKSON-MI"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LAREDO-TX"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LAS VEGAS-NV"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LEXINGTON-KY"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LIMA-OH"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LINCOLN-NE"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LITTLE ROCK-AR"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LOS ANGELES-CA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LOUISVILLE-KY"
"Sunday","Sunday","Tab","New Non-Loyal NKC","LUBBOCK-TX"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MACON-GA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MADISON-WI"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MANKATO-MN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MARQUETTE-MI"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MCALLEN-TX"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MEDFORD/KLAMATH FALLS-OR"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MEMPHIS-TN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MIAMI/FT. LAUDERDALE-FL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MIDLAND-TX"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MILWAUKEE-WI"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MINNEAPOLIS-MN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MINOT/BISMARCK-ND"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MISSOULA-MT"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MOBILE/PENSACOLA-AL / FL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MONROE/EL DORADO-LA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MONTEREY/SALINAS-CA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","MONTGOMERY-AL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","NASHVILLE-TN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","NEW HAVEN/HARTFORD-CT"
"Sunday","Sunday","Tab","New Non-Loyal NKC","NEW ORLEANS-LA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","NORFOLK-VA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","OKLAHOMA CITY-OK"
"Sunday","Sunday","Tab","New Non-Loyal NKC","OMAHA-NE"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","OTTUMWA-IA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","PADUCAH-KY"
"Sunday","Sunday","Tab","New Non-Loyal NKC","PALM SPRINGS-CA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","PANAMA CITY-FL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","PARKERSBURG-WV"
"Sunday","Sunday","Tab","New Non-Loyal NKC","PEORIA/BLOOMINGTON-IL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","PHILADELPHIA-PA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","PHOENIX-AZ"
"Sunday","Sunday","Tab","New Non-Loyal NKC","PITTSBURGH-PA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","PORTLAND-ME"
"Sunday","Sunday","Tab","New Non-Loyal NKC","PORTLAND-OR"
"Sunday","Sunday","Tab","New Non-Loyal NKC","PROVIDENCE-RI"
"Sunday","Sunday","Tab","New Non-Loyal NKC","QUINCY-IL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","RALEIGH-NC"
"Sunday","Sunday","Tab","New Non-Loyal NKC","RAPID CITY-SD"
"Sunday","Sunday","Tab","New Non-Loyal NKC","RENO-NV"
"Sunday","Sunday","Tab","New Non-Loyal NKC","RICHMOND-VA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ROANOKE/LYNCHBURG-VA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ROCHESTER-MN"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ROCHESTER-NY"
"Sunday","Sunday","Tab","New Non-Loyal NKC","ROCKFORD-IL"
"Sunday","Sunday","Tab","New Non-Loyal NKC","SACRAMENTO-CA"
"Sunday","Sunday","Tab","New Non-Loyal NKC","SALISBURY-MD"
"Sunday","Sunday","Tab","New Non-Loyal NKC","SALT LAKE CITY-UT"
