"bdgt_id","dma1_name","chan2_name","chan3_name","chan1_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"5_9_93_31","WATERTOWN-NY","Magazine","Magazine","Magazine",17,5,9,93,31,NULL,NULL,NULL
"5_9_93_310","MEDFORD/KLAMATH FALLS-OR","Magazine","Magazine","Magazine",17,5,9,93,310,NULL,NULL,NULL
"5_9_93_311","JOPLIN/PITTSBURG-MO","Magazine","Magazine","Magazine",17,5,9,93,311,NULL,NULL,NULL
"5_9_93_312","IDAHO FALLS/POCATELLO-ID","Magazine","Magazine","Magazine",17,5,9,93,312,NULL,NULL,NULL
"5_9_93_313","HATTIESBURG/LAUREL-MS","Magazine","Magazine","Magazine",17,5,9,93,313,NULL,NULL,NULL
"5_9_93_314","MISSOULA-MT","Magazine","Magazine","Magazine",17,5,9,93,314,NULL,NULL,NULL
"5_9_93_315","ALEXANDRIA-LA","Magazine","Magazine","Magazine",17,5,9,93,315,NULL,NULL,NULL
"5_9_93_316","GREENWOOD-MS","Magazine","Magazine","Magazine",17,5,9,93,316,NULL,NULL,NULL
"5_9_93_317","GRAND JUNCTION/MONTROSE-CO","Magazine","Magazine","Magazine",17,5,9,93,317,NULL,NULL,NULL
"5_9_93_318","MERIDIAN-MS","Magazine","Magazine","Magazine",17,5,9,93,318,NULL,NULL,NULL
"5_9_93_319","TWIN FALLS-ID","Magazine","Magazine","Magazine",17,5,9,93,319,NULL,NULL,NULL
"5_9_93_32","SHERMAN/ADA-TX","Magazine","Magazine","Magazine",17,5,9,93,32,NULL,NULL,NULL
"5_9_93_320","GREAT FALLS-MT","Magazine","Magazine","Magazine",17,5,9,93,320,NULL,NULL,NULL
"5_9_93_321","SAN ANGELO-TX","Magazine","Magazine","Magazine",17,5,9,93,321,NULL,NULL,NULL
"5_9_93_322","FAIRBANKS-AK","Magazine","Magazine","Magazine",17,5,9,93,322,NULL,NULL,NULL
"5_9_93_323","OTTUMWA-IA","Magazine","Magazine","Magazine",17,5,9,93,323,NULL,NULL,NULL
"5_9_93_324","JUNEAU-AK","Magazine","Magazine","Magazine",17,5,9,93,324,NULL,NULL,NULL
"5_9_93_325","PRESQUE ISLE-ME","Magazine","Magazine","Magazine",17,5,9,93,325,NULL,NULL,NULL
"5_9_93_326","HELENA-MT","Magazine","Magazine","Magazine",17,5,9,93,326,NULL,NULL,NULL
"5_9_93_327","ALPENA-MI","Magazine","Magazine","Magazine",17,5,9,93,327,NULL,NULL,NULL
"5_9_93_328","NORTH PLATTE-NE","Magazine","Magazine","Magazine",17,5,9,93,328,NULL,NULL,NULL
"5_9_93_329","GLENDIVE-MT","Magazine","Magazine","Magazine",17,5,9,93,329,NULL,NULL,NULL
"5_9_93_33","BOWLING GREEN-KY","Magazine","Magazine","Magazine",17,5,9,93,33,NULL,NULL,NULL
"5_9_93_35","PHILADELPHIA-PA","Magazine","Magazine","Magazine",17,5,9,93,35,NULL,NULL,NULL
"5_9_93_36","PADUCAH-KY","Magazine","Magazine","Magazine",17,5,9,93,36,NULL,NULL,NULL
"5_9_93_37","UTICA-NY","Magazine","Magazine","Magazine",17,5,9,93,37,NULL,NULL,NULL
"5_9_93_38","NORFOLK-VA","Magazine","Magazine","Magazine",17,5,9,93,38,NULL,NULL,NULL
"5_9_93_39","CLEVELAND-OH","Magazine","Magazine","Magazine",17,5,9,93,39,NULL,NULL,NULL
"5_9_93_4","CHICAGO-IL","Magazine","Magazine","Magazine",17,5,9,93,4,NULL,NULL,NULL
"5_9_93_42","AUGUSTA-GA","Magazine","Magazine","Magazine",17,5,9,93,42,NULL,NULL,NULL
"5_9_93_43","SIOUX CITY-IA","Magazine","Magazine","Magazine",17,5,9,93,43,NULL,NULL,NULL
"5_9_93_44","EVANSVILLE-IN","Magazine","Magazine","Magazine",17,5,9,93,44,NULL,NULL,NULL
"5_9_93_45","LEXINGTON-KY","Magazine","Magazine","Magazine",17,5,9,93,45,NULL,NULL,NULL
"5_9_93_46","BALTIMORE-MD","Magazine","Magazine","Magazine",17,5,9,93,46,NULL,NULL,NULL
"5_9_93_47","SALISBURY-MD","Magazine","Magazine","Magazine",17,5,9,93,47,NULL,NULL,NULL
"5_9_93_48","PORTLAND-ME","Magazine","Magazine","Magazine",17,5,9,93,48,NULL,NULL,NULL
"5_9_93_50","RALEIGH-NC","Magazine","Magazine","Magazine",17,5,9,93,50,NULL,NULL,NULL
"5_9_93_51","MINOT/BISMARCK-ND","Magazine","Magazine","Magazine",17,5,9,93,51,NULL,NULL,NULL
"5_9_93_52","LINCOLN-NE","Magazine","Magazine","Magazine",17,5,9,93,52,NULL,NULL,NULL
"5_9_93_53","ZANESVILLE-OH","Magazine","Magazine","Magazine",17,5,9,93,53,NULL,NULL,NULL
"5_9_93_55","TRI CITIES-TN","Magazine","Magazine","Magazine",17,5,9,93,55,NULL,NULL,NULL
"5_9_93_56","AUSTIN-TX","Magazine","Magazine","Magazine",17,5,9,93,56,NULL,NULL,NULL
"5_9_93_58","SALT LAKE CITY-UT","Magazine","Magazine","Magazine",17,5,9,93,58,NULL,NULL,NULL
"5_9_93_59","ST. JOSEPH-MO","Magazine","Magazine","Magazine",17,5,9,93,59,NULL,NULL,NULL
"5_9_93_6","CLARKSBURG-WV","Magazine","Magazine","Magazine",17,5,9,93,6,NULL,NULL,NULL
"5_9_93_60","LOS ANGELES-CA","Magazine","Magazine","Magazine",17,5,9,93,60,NULL,NULL,NULL
"5_9_93_61","BANGOR-ME","Magazine","Magazine","Magazine",17,5,9,93,61,NULL,NULL,NULL
"5_9_93_63","DAVENPORT-IA","Magazine","Magazine","Magazine",17,5,9,93,63,NULL,NULL,NULL
"5_9_93_64","FARGO-ND","Magazine","Magazine","Magazine",17,5,9,93,64,NULL,NULL,NULL
"5_9_93_65","DAYTON-OH","Magazine","Magazine","Magazine",17,5,9,93,65,NULL,NULL,NULL
"5_9_93_66","CINCINNATI-OH","Magazine","Magazine","Magazine",17,5,9,93,66,NULL,NULL,NULL
"5_9_93_67","CEDAR RAPIDS-IA","Magazine","Magazine","Magazine",17,5,9,93,67,NULL,NULL,NULL
"5_9_93_68","DULUTH-MN","Magazine","Magazine","Magazine",17,5,9,93,68,NULL,NULL,NULL
"5_9_93_69","ERIE-PA","Magazine","Magazine","Magazine",17,5,9,93,69,NULL,NULL,NULL
"5_9_93_7","DALLAS-TX","Magazine","Magazine","Magazine",17,5,9,93,7,NULL,NULL,NULL
"5_9_93_70","TOLEDO-OH","Magazine","Magazine","Magazine",17,5,9,93,70,NULL,NULL,NULL
"5_9_93_72","TOPEKA-KS","Magazine","Magazine","Magazine",17,5,9,93,72,NULL,NULL,NULL
"5_9_93_73","YOUNGSTOWN-OH","Magazine","Magazine","Magazine",17,5,9,93,73,NULL,NULL,NULL
"5_9_93_74","LANSING/JACKSON-MI","Magazine","Magazine","Magazine",17,5,9,93,74,NULL,NULL,NULL
"5_9_93_75","SPRINGFIELD-MO","Magazine","Magazine","Magazine",17,5,9,93,75,NULL,NULL,NULL
"5_9_93_76","WICHITA-KS","Magazine","Magazine","Magazine",17,5,9,93,76,NULL,NULL,NULL
"5_9_93_77","CHARLOTTE-NC","Magazine","Magazine","Magazine",17,5,9,93,77,NULL,NULL,NULL
"5_9_93_78","LOUISVILLE-KY","Magazine","Magazine","Magazine",17,5,9,93,78,NULL,NULL,NULL
"5_9_93_79","SOUTH BEND-IN","Magazine","Magazine","Magazine",17,5,9,93,79,NULL,NULL,NULL
"5_9_93_8","WILKES-BARRE-PA","Magazine","Magazine","Magazine",17,5,9,93,8,NULL,NULL,NULL
"5_9_93_81","WASHINGTON D.C.","Magazine","Magazine","Magazine",17,5,9,93,81,NULL,NULL,NULL
"5_9_93_82","GREENSBORO-NC","Magazine","Magazine","Magazine",17,5,9,93,82,NULL,NULL,NULL
"5_9_93_83","PITTSBURGH-PA","Magazine","Magazine","Magazine",17,5,9,93,83,NULL,NULL,NULL
"5_9_93_84","BINGHAMTON-NY","Magazine","Magazine","Magazine",17,5,9,93,84,NULL,NULL,NULL
"5_9_93_85","KNOXVILLE-TN","Magazine","Magazine","Magazine",17,5,9,93,85,NULL,NULL,NULL
"5_9_93_86","RICHMOND-VA","Magazine","Magazine","Magazine",17,5,9,93,86,NULL,NULL,NULL
"5_9_93_87","DENVER-CO","Magazine","Magazine","Magazine",17,5,9,93,87,NULL,NULL,NULL
"5_9_93_88","ROCHESTER-MN","Magazine","Magazine","Magazine",17,5,9,93,88,NULL,NULL,NULL
"5_9_93_89","TRI-STATE-NY/NJ/CT","Magazine","Magazine","Magazine",17,5,9,93,89,NULL,NULL,NULL
"5_9_93_9","YUMA-AZ","Magazine","Magazine","Magazine",17,5,9,93,9,NULL,NULL,NULL
"5_9_93_90","TULSA-OK","Magazine","Magazine","Magazine",17,5,9,93,90,NULL,NULL,NULL
"5_9_93_91","CHATTANOOGA-TN","Magazine","Magazine","Magazine",17,5,9,93,91,NULL,NULL,NULL
"5_9_93_92","WAUSAU-WI","Magazine","Magazine","Magazine",17,5,9,93,92,NULL,NULL,NULL
"5_9_93_95","SANTA BARBARA-CA","Magazine","Magazine","Magazine",17,5,9,93,95,NULL,NULL,NULL
"5_9_93_96","GREENVILLE-SC","Magazine","Magazine","Magazine",17,5,9,93,96,NULL,NULL,NULL
"5_9_93_97","EL PASO-TX","Magazine","Magazine","Magazine",17,5,9,93,97,NULL,NULL,NULL
"5_9_93_98","HOUSTON-TX","Magazine","Magazine","Magazine",17,5,9,93,98,NULL,NULL,NULL
"5_9_93_99","NASHVILLE-TN","Magazine","Magazine","Magazine",17,5,9,93,99,NULL,NULL,NULL
"68_1_75_10","ELMIRA-NY","National","Display","Display",17,68,1,75,10,NULL,NULL,NULL
"68_1_75_100","BOSTON-MA","National","Display","Display",17,68,1,75,100,NULL,NULL,NULL
"68_1_75_101","PROVIDENCE-RI","National","Display","Display",17,68,1,75,101,NULL,NULL,NULL
"68_1_75_102","HUNTSVILLE-AL","National","Display","Display",17,68,1,75,102,NULL,NULL,NULL
"68_1_75_103","COLUMBIA-SC","National","Display","Display",17,68,1,75,103,NULL,NULL,NULL
"68_1_75_104","TRAVERSE CITY-MI","National","Display","Display",17,68,1,75,104,NULL,NULL,NULL
"68_1_75_105","MANKATO-MN","National","Display","Display",17,68,1,75,105,NULL,NULL,NULL
"68_1_75_106","LIMA-OH","National","Display","Display",17,68,1,75,106,NULL,NULL,NULL
"68_1_75_107","PHOENIX-AZ","National","Display","Display",17,68,1,75,107,NULL,NULL,NULL
"68_1_75_108","SPRINGFIELD-MA","National","Display","Display",17,68,1,75,108,NULL,NULL,NULL
"68_1_75_109","SAN ANTONIO-TX","National","Display","Display",17,68,1,75,109,NULL,NULL,NULL
"68_1_75_11","MILWAUKEE-WI","National","Display","Display",17,68,1,75,11,NULL,NULL,NULL
"68_1_75_110","BIRMINGHAM-AL","National","Display","Display",17,68,1,75,110,NULL,NULL,NULL
"68_1_75_111","FLAGSTAFF-AZ","National","Display","Display",17,68,1,75,111,NULL,NULL,NULL
"68_1_75_112","SACRAMENTO-CA","National","Display","Display",17,68,1,75,112,NULL,NULL,NULL
"68_1_75_113","LAS VEGAS-NV","National","Display","Display",17,68,1,75,113,NULL,NULL,NULL
"68_1_75_114","SAN DIEGO-CA","National","Display","Display",17,68,1,75,114,NULL,NULL,NULL
"68_1_75_115","PALM SPRINGS-CA","National","Display","Display",17,68,1,75,115,NULL,NULL,NULL
"68_1_75_116","TUCSON-AZ","National","Display","Display",17,68,1,75,116,NULL,NULL,NULL
"68_1_75_117","CORPUS CHRISTI-TX","National","Display","Display",17,68,1,75,117,NULL,NULL,NULL
"68_1_75_118","ALBANY-NY","National","Display","Display",17,68,1,75,118,NULL,NULL,NULL
"68_1_75_119","LITTLE ROCK-AR","National","Display","Display",17,68,1,75,119,NULL,NULL,NULL
"68_1_75_120","FRESNO/VISALIA-CA","National","Display","Display",17,68,1,75,120,NULL,NULL,NULL
"68_1_75_121","BAKERSFIELD-CA","National","Display","Display",17,68,1,75,121,NULL,NULL,NULL
"68_1_75_123","MEMPHIS-TN","National","Display","Display",17,68,1,75,123,NULL,NULL,NULL
"68_1_75_124","SYRACUSE-NY","National","Display","Display",17,68,1,75,124,NULL,NULL,NULL
"68_1_75_125","HARRISONBURG-VA","National","Display","Display",17,68,1,75,125,NULL,NULL,NULL
"68_1_75_126","SAN FRANCISCO-CA","National","Display","Display",17,68,1,75,126,NULL,NULL,NULL
"68_1_75_127","WILMINGTON-NC","National","Display","Display",17,68,1,75,127,NULL,NULL,NULL
"68_1_75_128","CHARLESTON-SC","National","Display","Display",17,68,1,75,128,NULL,NULL,NULL
"68_1_75_129","AMARILLO-TX","National","Display","Display",17,68,1,75,129,NULL,NULL,NULL
"68_1_75_13","MINNEAPOLIS-MN","National","Display","Display",17,68,1,75,13,NULL,NULL,NULL
"68_1_75_130","ROCHESTER-NY","National","Display","Display",17,68,1,75,130,NULL,NULL,NULL
"68_1_75_131","MARQUETTE-MI","National","Display","Display",17,68,1,75,131,NULL,NULL,NULL
"68_1_75_133","MONTGOMERY-AL","National","Display","Display",17,68,1,75,133,NULL,NULL,NULL
"68_1_75_134","JACKSON-MS","National","Display","Display",17,68,1,75,134,NULL,NULL,NULL
"68_1_75_135","JACKSONVILLE-FL","National","Display","Display",17,68,1,75,135,NULL,NULL,NULL
"68_1_75_136","JACKSON-TN","National","Display","Display",17,68,1,75,136,NULL,NULL,NULL
"68_1_75_137","LUBBOCK-TX","National","Display","Display",17,68,1,75,137,NULL,NULL,NULL
"68_1_75_138","MCALLEN-TX","National","Display","Display",17,68,1,75,138,NULL,NULL,NULL
"68_1_75_139","MIDLAND-TX","National","Display","Display",17,68,1,75,139,NULL,NULL,NULL
"68_1_75_142","RAPID CITY-SD","National","Display","Display",17,68,1,75,142,NULL,NULL,NULL
"68_1_75_143","BUFFALO-NY","National","Display","Display",17,68,1,75,143,NULL,NULL,NULL
"68_1_75_145","RENO-NV","National","Display","Display",17,68,1,75,145,NULL,NULL,NULL
"68_1_75_146","QUINCY-IL","National","Display","Display",17,68,1,75,146,NULL,NULL,NULL
"68_1_75_147","MACON-GA","National","Display","Display",17,68,1,75,147,NULL,NULL,NULL
"68_1_75_148","PORTLAND-OR","National","Display","Display",17,68,1,75,148,NULL,NULL,NULL
"68_1_75_15","INDIANAPOLIS-IN","National","Display","Display",17,68,1,75,15,NULL,NULL,NULL
"68_1_75_150","ST. GEORGE-UT","National","Display","Display",17,68,1,75,150,NULL,NULL,NULL
"68_1_75_151","COLUMBUS-GA","National","Display","Display",17,68,1,75,151,NULL,NULL,NULL
"68_1_75_152","BLUEFIELD-WV","National","Display","Display",17,68,1,75,152,NULL,NULL,NULL
"68_1_75_153","EUGENE-OR","National","Display","Display",17,68,1,75,153,NULL,NULL,NULL
"68_1_75_155","SEATTLE-WA","National","Display","Display",17,68,1,75,155,NULL,NULL,NULL
"68_1_75_157","JONESBORO-AR","National","Display","Display",17,68,1,75,157,NULL,NULL,NULL
"68_1_75_158","CHICO/REDDING-CA","National","Display","Display",17,68,1,75,158,NULL,NULL,NULL
"68_1_75_159","BATON ROUGE-LA","National","Display","Display",17,68,1,75,159,NULL,NULL,NULL
"68_1_75_16","COLUMBUS-OH","National","Display","Display",17,68,1,75,16,NULL,NULL,NULL
"68_1_75_160","LAFAYETTE-LA","National","Display","Display",17,68,1,75,160,NULL,NULL,NULL
"68_1_75_161","SHREVEPORT-LA","National","Display","Display",17,68,1,75,161,NULL,NULL,NULL
"68_1_75_164","LAREDO-TX","National","Display","Display",17,68,1,75,164,NULL,NULL,NULL
"68_1_75_165","PARKERSBURG-WV","National","Display","Display",17,68,1,75,165,NULL,NULL,NULL
"68_1_75_167","VICTORIA-TX","National","Display","Display",17,68,1,75,167,NULL,NULL,NULL
"68_1_75_170","GREENVILLE-NC","National","Display","Display",17,68,1,75,170,NULL,NULL,NULL
"68_1_75_171","BOISE-ID","National","Display","Display",17,68,1,75,171,NULL,NULL,NULL
"68_1_75_172","NEW ORLEANS-LA","National","Display","Display",17,68,1,75,172,NULL,NULL,NULL
"68_1_75_173","PANAMA CITY-FL","National","Display","Display",17,68,1,75,173,NULL,NULL,NULL
"68_1_75_174","SPOKANE-WA","National","Display","Display",17,68,1,75,174,NULL,NULL,NULL
"68_1_75_175","TEXARKANA-TX","National","Display","Display",17,68,1,75,175,NULL,NULL,NULL
"68_1_75_176","WEST PALM BEACH-FL","National","Display","Display",17,68,1,75,176,NULL,NULL,NULL
"68_1_75_178","YAKIMA-WA","National","Display","Display",17,68,1,75,178,NULL,NULL,NULL
"68_1_75_179","ABILENE-TX","National","Display","Display",17,68,1,75,179,NULL,NULL,NULL
"68_1_75_180","DOTHAN-AL","National","Display","Display",17,68,1,75,180,NULL,NULL,NULL
"68_1_75_181","TYLER/LONGVIEW-TX","National","Display","Display",17,68,1,75,181,NULL,NULL,NULL
"68_1_75_184","WHEELING-WV","National","Display","Display",17,68,1,75,184,NULL,NULL,NULL
"68_1_75_185","CHEYENNE- WY","National","Display","Display",17,68,1,75,185,NULL,NULL,NULL
"68_1_75_186","ALBANY-GA","National","Display","Display",17,68,1,75,186,NULL,NULL,NULL
"68_1_75_187","GAINESVILLE-FL","National","Display","Display",17,68,1,75,187,NULL,NULL,NULL
"68_1_75_189","BILLINGS-MT","National","Display","Display",17,68,1,75,189,NULL,NULL,NULL
"68_1_75_19","DES MOINES-IA","National","Display","Display",17,68,1,75,19,NULL,NULL,NULL
"68_1_75_190","ANCHORAGE-AK","National","Display","Display",17,68,1,75,190,NULL,NULL,NULL
"68_1_75_191","BEND-OR","National","Display","Display",17,68,1,75,191,NULL,NULL,NULL
"68_1_75_192","BILOXI/GULFPORT-MS","National","Display","Display",17,68,1,75,192,NULL,NULL,NULL
"68_1_75_193","LAKE CHARLES-LA","National","Display","Display",17,68,1,75,193,NULL,NULL,NULL
"68_1_75_194","EUREKA-CA","National","Display","Display",17,68,1,75,194,NULL,NULL,NULL
"68_1_75_195","CHARLOTTESVILLE","National","Display","Display",17,68,1,75,195,NULL,NULL,NULL
"68_1_75_196","BUTTE/BOZEMAN-MT","National","Display","Display",17,68,1,75,196,NULL,NULL,NULL
"68_1_75_197","CASPER/RIVERTON-WY","National","Display","Display",17,68,1,75,197,NULL,NULL,NULL
"68_1_75_2","DETROIT-MI","National","Display","Display",17,68,1,75,2,NULL,NULL,NULL
"68_1_75_20","SIOUX FALLS-SD","National","Display","Display",17,68,1,75,20,NULL,NULL,NULL
"68_1_75_21","FORT WAYNE-IN","National","Display","Display",17,68,1,75,21,NULL,NULL,NULL
"68_1_75_22","OKLAHOMA CITY-OK","National","Display","Display",17,68,1,75,22,NULL,NULL,NULL
"68_1_75_23","WICHITA FALLS-TX","National","Display","Display",17,68,1,75,23,NULL,NULL,NULL
"68_1_75_24","OMAHA-NE","National","Display","Display",17,68,1,75,24,NULL,NULL,NULL
"68_1_75_25","TERRE HAUTE-IN","National","Display","Display",17,68,1,75,25,NULL,NULL,NULL
"68_1_75_26","ST. LOUIS-MO","National","Display","Display",17,68,1,75,26,NULL,NULL,NULL
"68_1_75_27","MADISON-WI","National","Display","Display",17,68,1,75,27,NULL,NULL,NULL
"68_1_75_277","SAVANNAH-GA","National","Display","Display",17,68,1,75,277,NULL,NULL,NULL
"68_1_75_28","LAFAYETTE-IN","National","Display","Display",17,68,1,75,28,NULL,NULL,NULL
"68_1_75_280","TAMPA/ST. PETE/LAKELAND-FL","National","Display","Display",17,68,1,75,280,NULL,NULL,NULL
"68_1_75_281","MIAMI/FT. LAUDERDALE-FL","National","Display","Display",17,68,1,75,281,NULL,NULL,NULL
"68_1_75_282","ORLANDO/DAYTONA/MELBOURNE-FL","National","Display","Display",17,68,1,75,282,NULL,NULL,NULL
"68_1_75_283","NEW HAVEN/HARTFORD-CT","National","Display","Display",17,68,1,75,283,NULL,NULL,NULL
"68_1_75_284","KANSAS CITY-KS / MO","National","Display","Display",17,68,1,75,284,NULL,NULL,NULL
"68_1_75_285","GRAND RAPIDS/KALAMAZOO-MI","National","Display","Display",17,68,1,75,285,NULL,NULL,NULL
"68_1_75_286","ALBUQUERQUE/SANTA FE-NM","National","Display","Display",17,68,1,75,286,NULL,NULL,NULL
"68_1_75_287","HARRISBURG/LANCASTER-PA","National","Display","Display",17,68,1,75,287,NULL,NULL,NULL
"68_1_75_288","MOBILE/PENSACOLA-AL / FL","National","Display","Display",17,68,1,75,288,NULL,NULL,NULL
"68_1_75_289","HONOLULU-HI","National","Display","Display",17,68,1,75,289,NULL,NULL,NULL
"68_1_75_29","ATLANTA-GA","National","Display","Display",17,68,1,75,29,NULL,NULL,NULL
"68_1_75_290","CHARLESTON/HUNTINGTON-WV","National","Display","Display",17,68,1,75,290,NULL,NULL,NULL
"68_1_75_291","FLINT/SAGINAW-BAY CITY-MI","National","Display","Display",17,68,1,75,291,NULL,NULL,NULL
"68_1_75_292","FORT MYERS/NAPLES-FL","National","Display","Display",17,68,1,75,292,NULL,NULL,NULL
"68_1_75_293","ROANOKE/LYNCHBURG-VA","National","Display","Display",17,68,1,75,293,NULL,NULL,NULL
"68_1_75_294","GREEN BAY/APPLETON-WI","National","Display","Display",17,68,1,75,294,NULL,NULL,NULL
"68_1_75_295","WACO/TEMPLE/BRYAN-TX","National","Display","Display",17,68,1,75,295,NULL,NULL,NULL
"68_1_75_296","CHAMPAIGN/SPRINGFIELD-IL","National","Display","Display",17,68,1,75,296,NULL,NULL,NULL
"68_1_75_297","COLORADO SPRINGS-CO","National","Display","Display",17,68,1,75,297,NULL,NULL,NULL
"68_1_75_298","BURLINGTON-PLATTSBURGH-VT","National","Display","Display",17,68,1,75,298,NULL,NULL,NULL
"68_1_75_299","FAYETTEVILLE/FT.SMIT-AR","National","Display","Display",17,68,1,75,299,NULL,NULL,NULL
"68_1_75_30","ROCKFORD-IL","National","Display","Display",17,68,1,75,30,NULL,NULL,NULL
"68_1_75_300","JOHNSTOWN/ALTOONA-PA","National","Display","Display",17,68,1,75,300,NULL,NULL,NULL
"68_1_75_301","FLORENCE/MYRTLE BEACH-SC","National","Display","Display",17,68,1,75,301,NULL,NULL,NULL
"68_1_75_302","TALLAHASSEE/THOMASVILLE-FL","National","Display","Display",17,68,1,75,302,NULL,NULL,NULL
"68_1_75_303","MONTEREY/SALINAS-CA","National","Display","Display",17,68,1,75,303,NULL,NULL,NULL
"68_1_75_304","PEORIA/BLOOMINGTON-IL","National","Display","Display",17,68,1,75,304,NULL,NULL,NULL
"68_1_75_305","LA CROSSE/EAU CLAIRE-WI","National","Display","Display",17,68,1,75,305,NULL,NULL,NULL
"68_1_75_306","COLUMBUS/TUPELO/WESTPOINT-MS","National","Display","Display",17,68,1,75,306,NULL,NULL,NULL
"68_1_75_307","MONROE/EL DORADO-LA","National","Display","Display",17,68,1,75,307,NULL,NULL,NULL
"68_1_75_308","COLUMBIA/JEFFERSON CITY-MO","National","Display","Display",17,68,1,75,308,NULL,NULL,NULL
"68_1_75_309","BEAUMONT/PORT ARTHUR-TX","National","Display","Display",17,68,1,75,309,NULL,NULL,NULL
"68_1_75_31","WATERTOWN-NY","National","Display","Display",17,68,1,75,31,NULL,NULL,NULL
"68_1_75_310","MEDFORD/KLAMATH FALLS-OR","National","Display","Display",17,68,1,75,310,NULL,NULL,NULL
"68_1_75_311","JOPLIN/PITTSBURG-MO","National","Display","Display",17,68,1,75,311,NULL,NULL,NULL
"68_1_75_312","IDAHO FALLS/POCATELLO-ID","National","Display","Display",17,68,1,75,312,NULL,NULL,NULL
"68_1_75_313","HATTIESBURG/LAUREL-MS","National","Display","Display",17,68,1,75,313,NULL,NULL,NULL
"68_1_75_314","MISSOULA-MT","National","Display","Display",17,68,1,75,314,NULL,NULL,NULL
"68_1_75_315","ALEXANDRIA-LA","National","Display","Display",17,68,1,75,315,NULL,NULL,NULL
"68_1_75_316","GREENWOOD-MS","National","Display","Display",17,68,1,75,316,NULL,NULL,NULL
"68_1_75_317","GRAND JUNCTION/MONTROSE-CO","National","Display","Display",17,68,1,75,317,NULL,NULL,NULL
"68_1_75_318","MERIDIAN-MS","National","Display","Display",17,68,1,75,318,NULL,NULL,NULL
"68_1_75_319","TWIN FALLS-ID","National","Display","Display",17,68,1,75,319,NULL,NULL,NULL
"68_1_75_32","SHERMAN/ADA-TX","National","Display","Display",17,68,1,75,32,NULL,NULL,NULL
"68_1_75_320","GREAT FALLS-MT","National","Display","Display",17,68,1,75,320,NULL,NULL,NULL
"68_1_75_321","SAN ANGELO-TX","National","Display","Display",17,68,1,75,321,NULL,NULL,NULL
"68_1_75_322","FAIRBANKS-AK","National","Display","Display",17,68,1,75,322,NULL,NULL,NULL
"68_1_75_323","OTTUMWA-IA","National","Display","Display",17,68,1,75,323,NULL,NULL,NULL
"68_1_75_324","JUNEAU-AK","National","Display","Display",17,68,1,75,324,NULL,NULL,NULL
"68_1_75_325","PRESQUE ISLE-ME","National","Display","Display",17,68,1,75,325,NULL,NULL,NULL
"68_1_75_326","HELENA-MT","National","Display","Display",17,68,1,75,326,NULL,NULL,NULL
"68_1_75_327","ALPENA-MI","National","Display","Display",17,68,1,75,327,NULL,NULL,NULL
"68_1_75_328","NORTH PLATTE-NE","National","Display","Display",17,68,1,75,328,NULL,NULL,NULL
"68_1_75_329","GLENDIVE-MT","National","Display","Display",17,68,1,75,329,NULL,NULL,NULL
"68_1_75_33","BOWLING GREEN-KY","National","Display","Display",17,68,1,75,33,NULL,NULL,NULL
"68_1_75_35","PHILADELPHIA-PA","National","Display","Display",17,68,1,75,35,NULL,NULL,NULL
"68_1_75_36","PADUCAH-KY","National","Display","Display",17,68,1,75,36,NULL,NULL,NULL
"68_1_75_37","UTICA-NY","National","Display","Display",17,68,1,75,37,NULL,NULL,NULL
"68_1_75_38","NORFOLK-VA","National","Display","Display",17,68,1,75,38,NULL,NULL,NULL
"68_1_75_39","CLEVELAND-OH","National","Display","Display",17,68,1,75,39,NULL,NULL,NULL
"68_1_75_4","CHICAGO-IL","National","Display","Display",17,68,1,75,4,NULL,NULL,NULL
"68_1_75_42","AUGUSTA-GA","National","Display","Display",17,68,1,75,42,NULL,NULL,NULL
"68_1_75_43","SIOUX CITY-IA","National","Display","Display",17,68,1,75,43,NULL,NULL,NULL
"68_1_75_44","EVANSVILLE-IN","National","Display","Display",17,68,1,75,44,NULL,NULL,NULL
"68_1_75_45","LEXINGTON-KY","National","Display","Display",17,68,1,75,45,NULL,NULL,NULL
"68_1_75_46","BALTIMORE-MD","National","Display","Display",17,68,1,75,46,NULL,NULL,NULL
"68_1_75_47","SALISBURY-MD","National","Display","Display",17,68,1,75,47,NULL,NULL,NULL
"68_1_75_48","PORTLAND-ME","National","Display","Display",17,68,1,75,48,NULL,NULL,NULL
