"bdgt_id","dma1_name","chan2_name","chan1_name","chan3_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"34_10_97_113","LAS VEGAS-NV","Digital","Digital","Network Radio",17,34,10,97,113,NULL,NULL,NULL
"34_10_97_114","SAN DIEGO-CA","Digital","Digital","Network Radio",17,34,10,97,114,NULL,NULL,NULL
"34_10_97_115","PALM SPRINGS-CA","Digital","Digital","Network Radio",17,34,10,97,115,NULL,NULL,NULL
"34_10_97_116","TUCSON-AZ","Digital","Digital","Network Radio",17,34,10,97,116,NULL,NULL,NULL
"34_10_97_117","CORPUS CHRISTI-TX","Digital","Digital","Network Radio",17,34,10,97,117,NULL,NULL,NULL
"34_10_97_118","ALBANY-NY","Digital","Digital","Network Radio",17,34,10,97,118,NULL,NULL,NULL
"34_10_97_119","LITTLE ROCK-AR","Digital","Digital","Network Radio",17,34,10,97,119,NULL,NULL,NULL
"34_10_97_120","FRESNO/VISALIA-CA","Digital","Digital","Network Radio",17,34,10,97,120,NULL,NULL,NULL
"34_10_97_121","BAKERSFIELD-CA","Digital","Digital","Network Radio",17,34,10,97,121,NULL,NULL,NULL
"34_10_97_123","MEMPHIS-TN","Digital","Digital","Network Radio",17,34,10,97,123,NULL,NULL,NULL
"34_10_97_124","SYRACUSE-NY","Digital","Digital","Network Radio",17,34,10,97,124,NULL,NULL,NULL
"34_10_97_125","HARRISONBURG-VA","Digital","Digital","Network Radio",17,34,10,97,125,NULL,NULL,NULL
"34_10_97_126","SAN FRANCISCO-CA","Digital","Digital","Network Radio",17,34,10,97,126,NULL,NULL,NULL
"34_10_97_127","WILMINGTON-NC","Digital","Digital","Network Radio",17,34,10,97,127,NULL,NULL,NULL
"34_10_97_128","CHARLESTON-SC","Digital","Digital","Network Radio",17,34,10,97,128,NULL,NULL,NULL
"34_10_97_129","AMARILLO-TX","Digital","Digital","Network Radio",17,34,10,97,129,NULL,NULL,NULL
"34_10_97_13","MINNEAPOLIS-MN","Digital","Digital","Network Radio",17,34,10,97,13,NULL,NULL,NULL
"34_10_97_130","ROCHESTER-NY","Digital","Digital","Network Radio",17,34,10,97,130,NULL,NULL,NULL
"34_10_97_131","MARQUETTE-MI","Digital","Digital","Network Radio",17,34,10,97,131,NULL,NULL,NULL
"34_10_97_133","MONTGOMERY-AL","Digital","Digital","Network Radio",17,34,10,97,133,NULL,NULL,NULL
"34_10_97_134","JACKSON-MS","Digital","Digital","Network Radio",17,34,10,97,134,NULL,NULL,NULL
"34_10_97_135","JACKSONVILLE-FL","Digital","Digital","Network Radio",17,34,10,97,135,NULL,NULL,NULL
"34_10_97_136","JACKSON-TN","Digital","Digital","Network Radio",17,34,10,97,136,NULL,NULL,NULL
"34_10_97_137","LUBBOCK-TX","Digital","Digital","Network Radio",17,34,10,97,137,NULL,NULL,NULL
"34_10_97_138","MCALLEN-TX","Digital","Digital","Network Radio",17,34,10,97,138,NULL,NULL,NULL
"34_10_97_139","MIDLAND-TX","Digital","Digital","Network Radio",17,34,10,97,139,NULL,NULL,NULL
"34_10_97_142","RAPID CITY-SD","Digital","Digital","Network Radio",17,34,10,97,142,NULL,NULL,NULL
"34_10_97_143","BUFFALO-NY","Digital","Digital","Network Radio",17,34,10,97,143,NULL,NULL,NULL
"34_10_97_145","RENO-NV","Digital","Digital","Network Radio",17,34,10,97,145,NULL,NULL,NULL
"34_10_97_146","QUINCY-IL","Digital","Digital","Network Radio",17,34,10,97,146,NULL,NULL,NULL
"34_10_97_147","MACON-GA","Digital","Digital","Network Radio",17,34,10,97,147,NULL,NULL,NULL
"34_10_97_148","PORTLAND-OR","Digital","Digital","Network Radio",17,34,10,97,148,NULL,NULL,NULL
"34_10_97_15","INDIANAPOLIS-IN","Digital","Digital","Network Radio",17,34,10,97,15,NULL,NULL,NULL
"34_10_97_150","ST. GEORGE-UT","Digital","Digital","Network Radio",17,34,10,97,150,NULL,NULL,NULL
"34_10_97_151","COLUMBUS-GA","Digital","Digital","Network Radio",17,34,10,97,151,NULL,NULL,NULL
"34_10_97_152","BLUEFIELD-WV","Digital","Digital","Network Radio",17,34,10,97,152,NULL,NULL,NULL
"34_10_97_153","EUGENE-OR","Digital","Digital","Network Radio",17,34,10,97,153,NULL,NULL,NULL
"34_10_97_155","SEATTLE-WA","Digital","Digital","Network Radio",17,34,10,97,155,NULL,NULL,NULL
"34_10_97_157","JONESBORO-AR","Digital","Digital","Network Radio",17,34,10,97,157,NULL,NULL,NULL
"34_10_97_158","CHICO/REDDING-CA","Digital","Digital","Network Radio",17,34,10,97,158,NULL,NULL,NULL
"34_10_97_159","BATON ROUGE-LA","Digital","Digital","Network Radio",17,34,10,97,159,NULL,NULL,NULL
"34_10_97_16","COLUMBUS-OH","Digital","Digital","Network Radio",17,34,10,97,16,NULL,NULL,NULL
"34_10_97_160","LAFAYETTE-LA","Digital","Digital","Network Radio",17,34,10,97,160,NULL,NULL,NULL
"34_10_97_161","SHREVEPORT-LA","Digital","Digital","Network Radio",17,34,10,97,161,NULL,NULL,NULL
"34_10_97_164","LAREDO-TX","Digital","Digital","Network Radio",17,34,10,97,164,NULL,NULL,NULL
"34_10_97_165","PARKERSBURG-WV","Digital","Digital","Network Radio",17,34,10,97,165,NULL,NULL,NULL
"34_10_97_167","VICTORIA-TX","Digital","Digital","Network Radio",17,34,10,97,167,NULL,NULL,NULL
"34_10_97_170","GREENVILLE-NC","Digital","Digital","Network Radio",17,34,10,97,170,NULL,NULL,NULL
"34_10_97_171","BOISE-ID","Digital","Digital","Network Radio",17,34,10,97,171,NULL,NULL,NULL
"34_10_97_172","NEW ORLEANS-LA","Digital","Digital","Network Radio",17,34,10,97,172,NULL,NULL,NULL
"34_10_97_173","PANAMA CITY-FL","Digital","Digital","Network Radio",17,34,10,97,173,NULL,NULL,NULL
"34_10_97_174","SPOKANE-WA","Digital","Digital","Network Radio",17,34,10,97,174,NULL,NULL,NULL
"34_10_97_175","TEXARKANA-TX","Digital","Digital","Network Radio",17,34,10,97,175,NULL,NULL,NULL
"34_10_97_176","WEST PALM BEACH-FL","Digital","Digital","Network Radio",17,34,10,97,176,NULL,NULL,NULL
"34_10_97_178","YAKIMA-WA","Digital","Digital","Network Radio",17,34,10,97,178,NULL,NULL,NULL
"34_10_97_179","ABILENE-TX","Digital","Digital","Network Radio",17,34,10,97,179,NULL,NULL,NULL
"34_10_97_180","DOTHAN-AL","Digital","Digital","Network Radio",17,34,10,97,180,NULL,NULL,NULL
"34_10_97_181","TYLER/LONGVIEW-TX","Digital","Digital","Network Radio",17,34,10,97,181,NULL,NULL,NULL
"34_10_97_184","WHEELING-WV","Digital","Digital","Network Radio",17,34,10,97,184,NULL,NULL,NULL
"34_10_97_185","CHEYENNE- WY","Digital","Digital","Network Radio",17,34,10,97,185,NULL,NULL,NULL
"34_10_97_186","ALBANY-GA","Digital","Digital","Network Radio",17,34,10,97,186,NULL,NULL,NULL
"34_10_97_187","GAINESVILLE-FL","Digital","Digital","Network Radio",17,34,10,97,187,NULL,NULL,NULL
"34_10_97_189","BILLINGS-MT","Digital","Digital","Network Radio",17,34,10,97,189,NULL,NULL,NULL
"34_10_97_19","DES MOINES-IA","Digital","Digital","Network Radio",17,34,10,97,19,NULL,NULL,NULL
"34_10_97_190","ANCHORAGE-AK","Digital","Digital","Network Radio",17,34,10,97,190,NULL,NULL,NULL
"34_10_97_191","BEND-OR","Digital","Digital","Network Radio",17,34,10,97,191,NULL,NULL,NULL
"34_10_97_192","BILOXI/GULFPORT-MS","Digital","Digital","Network Radio",17,34,10,97,192,NULL,NULL,NULL
"34_10_97_193","LAKE CHARLES-LA","Digital","Digital","Network Radio",17,34,10,97,193,NULL,NULL,NULL
"34_10_97_194","EUREKA-CA","Digital","Digital","Network Radio",17,34,10,97,194,NULL,NULL,NULL
"34_10_97_195","CHARLOTTESVILLE","Digital","Digital","Network Radio",17,34,10,97,195,NULL,NULL,NULL
"34_10_97_196","BUTTE/BOZEMAN-MT","Digital","Digital","Network Radio",17,34,10,97,196,NULL,NULL,NULL
"34_10_97_197","CASPER/RIVERTON-WY","Digital","Digital","Network Radio",17,34,10,97,197,NULL,NULL,NULL
"34_10_97_2","DETROIT-MI","Digital","Digital","Network Radio",17,34,10,97,2,NULL,NULL,NULL
"34_10_97_20","SIOUX FALLS-SD","Digital","Digital","Network Radio",17,34,10,97,20,NULL,NULL,NULL
"34_10_97_21","FORT WAYNE-IN","Digital","Digital","Network Radio",17,34,10,97,21,NULL,NULL,NULL
"34_10_97_22","OKLAHOMA CITY-OK","Digital","Digital","Network Radio",17,34,10,97,22,NULL,NULL,NULL
"34_10_97_23","WICHITA FALLS-TX","Digital","Digital","Network Radio",17,34,10,97,23,NULL,NULL,NULL
"34_10_97_24","OMAHA-NE","Digital","Digital","Network Radio",17,34,10,97,24,NULL,NULL,NULL
"34_10_97_25","TERRE HAUTE-IN","Digital","Digital","Network Radio",17,34,10,97,25,NULL,NULL,NULL
"34_10_97_26","ST. LOUIS-MO","Digital","Digital","Network Radio",17,34,10,97,26,NULL,NULL,NULL
"34_10_97_27","MADISON-WI","Digital","Digital","Network Radio",17,34,10,97,27,NULL,NULL,NULL
"34_10_97_277","SAVANNAH-GA","Digital","Digital","Network Radio",17,34,10,97,277,NULL,NULL,NULL
"34_10_97_28","LAFAYETTE-IN","Digital","Digital","Network Radio",17,34,10,97,28,NULL,NULL,NULL
"34_10_97_280","TAMPA/ST. PETE/LAKELAND-FL","Digital","Digital","Network Radio",17,34,10,97,280,NULL,NULL,NULL
"34_10_97_281","MIAMI/FT. LAUDERDALE-FL","Digital","Digital","Network Radio",17,34,10,97,281,NULL,NULL,NULL
"34_10_97_282","ORLANDO/DAYTONA/MELBOURNE-FL","Digital","Digital","Network Radio",17,34,10,97,282,NULL,NULL,NULL
"34_10_97_283","NEW HAVEN/HARTFORD-CT","Digital","Digital","Network Radio",17,34,10,97,283,NULL,NULL,NULL
"34_10_97_284","KANSAS CITY-KS / MO","Digital","Digital","Network Radio",17,34,10,97,284,NULL,NULL,NULL
"34_10_97_285","GRAND RAPIDS/KALAMAZOO-MI","Digital","Digital","Network Radio",17,34,10,97,285,NULL,NULL,NULL
"34_10_97_286","ALBUQUERQUE/SANTA FE-NM","Digital","Digital","Network Radio",17,34,10,97,286,NULL,NULL,NULL
"34_10_97_287","HARRISBURG/LANCASTER-PA","Digital","Digital","Network Radio",17,34,10,97,287,NULL,NULL,NULL
"34_10_97_288","MOBILE/PENSACOLA-AL / FL","Digital","Digital","Network Radio",17,34,10,97,288,NULL,NULL,NULL
"34_10_97_289","HONOLULU-HI","Digital","Digital","Network Radio",17,34,10,97,289,NULL,NULL,NULL
"34_10_97_29","ATLANTA-GA","Digital","Digital","Network Radio",17,34,10,97,29,NULL,NULL,NULL
"34_10_97_290","CHARLESTON/HUNTINGTON-WV","Digital","Digital","Network Radio",17,34,10,97,290,NULL,NULL,NULL
"34_10_97_291","FLINT/SAGINAW-BAY CITY-MI","Digital","Digital","Network Radio",17,34,10,97,291,NULL,NULL,NULL
"34_10_97_292","FORT MYERS/NAPLES-FL","Digital","Digital","Network Radio",17,34,10,97,292,NULL,NULL,NULL
"34_10_97_293","ROANOKE/LYNCHBURG-VA","Digital","Digital","Network Radio",17,34,10,97,293,NULL,NULL,NULL
"34_10_97_294","GREEN BAY/APPLETON-WI","Digital","Digital","Network Radio",17,34,10,97,294,NULL,NULL,NULL
"34_10_97_295","WACO/TEMPLE/BRYAN-TX","Digital","Digital","Network Radio",17,34,10,97,295,NULL,NULL,NULL
"34_10_97_296","CHAMPAIGN/SPRINGFIELD-IL","Digital","Digital","Network Radio",17,34,10,97,296,NULL,NULL,NULL
"34_10_97_297","COLORADO SPRINGS-CO","Digital","Digital","Network Radio",17,34,10,97,297,NULL,NULL,NULL
"34_10_97_298","BURLINGTON-PLATTSBURGH-VT","Digital","Digital","Network Radio",17,34,10,97,298,NULL,NULL,NULL
"34_10_97_299","FAYETTEVILLE/FT.SMIT-AR","Digital","Digital","Network Radio",17,34,10,97,299,NULL,NULL,NULL
"34_10_97_30","ROCKFORD-IL","Digital","Digital","Network Radio",17,34,10,97,30,NULL,NULL,NULL
"34_10_97_300","JOHNSTOWN/ALTOONA-PA","Digital","Digital","Network Radio",17,34,10,97,300,NULL,NULL,NULL
"34_10_97_301","FLORENCE/MYRTLE BEACH-SC","Digital","Digital","Network Radio",17,34,10,97,301,NULL,NULL,NULL
"34_10_97_302","TALLAHASSEE/THOMASVILLE-FL","Digital","Digital","Network Radio",17,34,10,97,302,NULL,NULL,NULL
"34_10_97_303","MONTEREY/SALINAS-CA","Digital","Digital","Network Radio",17,34,10,97,303,NULL,NULL,NULL
"34_10_97_304","PEORIA/BLOOMINGTON-IL","Digital","Digital","Network Radio",17,34,10,97,304,NULL,NULL,NULL
"34_10_97_305","LA CROSSE/EAU CLAIRE-WI","Digital","Digital","Network Radio",17,34,10,97,305,NULL,NULL,NULL
"34_10_97_306","COLUMBUS/TUPELO/WESTPOINT-MS","Digital","Digital","Network Radio",17,34,10,97,306,NULL,NULL,NULL
"34_10_97_307","MONROE/EL DORADO-LA","Digital","Digital","Network Radio",17,34,10,97,307,NULL,NULL,NULL
"34_10_97_308","COLUMBIA/JEFFERSON CITY-MO","Digital","Digital","Network Radio",17,34,10,97,308,NULL,NULL,NULL
"34_10_97_309","BEAUMONT/PORT ARTHUR-TX","Digital","Digital","Network Radio",17,34,10,97,309,NULL,NULL,NULL
"34_10_97_31","WATERTOWN-NY","Digital","Digital","Network Radio",17,34,10,97,31,NULL,NULL,NULL
"34_10_97_310","MEDFORD/KLAMATH FALLS-OR","Digital","Digital","Network Radio",17,34,10,97,310,NULL,NULL,NULL
"34_10_97_311","JOPLIN/PITTSBURG-MO","Digital","Digital","Network Radio",17,34,10,97,311,NULL,NULL,NULL
"34_10_97_312","IDAHO FALLS/POCATELLO-ID","Digital","Digital","Network Radio",17,34,10,97,312,NULL,NULL,NULL
"34_10_97_313","HATTIESBURG/LAUREL-MS","Digital","Digital","Network Radio",17,34,10,97,313,NULL,NULL,NULL
"34_10_97_314","MISSOULA-MT","Digital","Digital","Network Radio",17,34,10,97,314,NULL,NULL,NULL
"34_10_97_315","ALEXANDRIA-LA","Digital","Digital","Network Radio",17,34,10,97,315,NULL,NULL,NULL
"34_10_97_316","GREENWOOD-MS","Digital","Digital","Network Radio",17,34,10,97,316,NULL,NULL,NULL
"34_10_97_317","GRAND JUNCTION/MONTROSE-CO","Digital","Digital","Network Radio",17,34,10,97,317,NULL,NULL,NULL
"34_10_97_318","MERIDIAN-MS","Digital","Digital","Network Radio",17,34,10,97,318,NULL,NULL,NULL
"34_10_97_319","TWIN FALLS-ID","Digital","Digital","Network Radio",17,34,10,97,319,NULL,NULL,NULL
"34_10_97_32","SHERMAN/ADA-TX","Digital","Digital","Network Radio",17,34,10,97,32,NULL,NULL,NULL
"34_10_97_320","GREAT FALLS-MT","Digital","Digital","Network Radio",17,34,10,97,320,NULL,NULL,NULL
"34_10_97_321","SAN ANGELO-TX","Digital","Digital","Network Radio",17,34,10,97,321,NULL,NULL,NULL
"34_10_97_322","FAIRBANKS-AK","Digital","Digital","Network Radio",17,34,10,97,322,NULL,NULL,NULL
"34_10_97_323","OTTUMWA-IA","Digital","Digital","Network Radio",17,34,10,97,323,NULL,NULL,NULL
"34_10_97_324","JUNEAU-AK","Digital","Digital","Network Radio",17,34,10,97,324,NULL,NULL,NULL
"34_10_97_325","PRESQUE ISLE-ME","Digital","Digital","Network Radio",17,34,10,97,325,NULL,NULL,NULL
"34_10_97_326","HELENA-MT","Digital","Digital","Network Radio",17,34,10,97,326,NULL,NULL,NULL
"34_10_97_327","ALPENA-MI","Digital","Digital","Network Radio",17,34,10,97,327,NULL,NULL,NULL
"34_10_97_328","NORTH PLATTE-NE","Digital","Digital","Network Radio",17,34,10,97,328,NULL,NULL,NULL
"34_10_97_329","GLENDIVE-MT","Digital","Digital","Network Radio",17,34,10,97,329,NULL,NULL,NULL
"34_10_97_33","BOWLING GREEN-KY","Digital","Digital","Network Radio",17,34,10,97,33,NULL,NULL,NULL
"34_10_97_35","PHILADELPHIA-PA","Digital","Digital","Network Radio",17,34,10,97,35,NULL,NULL,NULL
"34_10_97_36","PADUCAH-KY","Digital","Digital","Network Radio",17,34,10,97,36,NULL,NULL,NULL
"34_10_97_37","UTICA-NY","Digital","Digital","Network Radio",17,34,10,97,37,NULL,NULL,NULL
"34_10_97_38","NORFOLK-VA","Digital","Digital","Network Radio",17,34,10,97,38,NULL,NULL,NULL
"34_10_97_39","CLEVELAND-OH","Digital","Digital","Network Radio",17,34,10,97,39,NULL,NULL,NULL
"34_10_97_4","CHICAGO-IL","Digital","Digital","Network Radio",17,34,10,97,4,NULL,NULL,NULL
"34_10_97_42","AUGUSTA-GA","Digital","Digital","Network Radio",17,34,10,97,42,NULL,NULL,NULL
"34_10_97_43","SIOUX CITY-IA","Digital","Digital","Network Radio",17,34,10,97,43,NULL,NULL,NULL
"34_10_97_44","EVANSVILLE-IN","Digital","Digital","Network Radio",17,34,10,97,44,NULL,NULL,NULL
"34_10_97_45","LEXINGTON-KY","Digital","Digital","Network Radio",17,34,10,97,45,NULL,NULL,NULL
"34_10_97_46","BALTIMORE-MD","Digital","Digital","Network Radio",17,34,10,97,46,NULL,NULL,NULL
"34_10_97_47","SALISBURY-MD","Digital","Digital","Network Radio",17,34,10,97,47,NULL,NULL,NULL
"34_10_97_48","PORTLAND-ME","Digital","Digital","Network Radio",17,34,10,97,48,NULL,NULL,NULL
"34_10_97_50","RALEIGH-NC","Digital","Digital","Network Radio",17,34,10,97,50,NULL,NULL,NULL
"34_10_97_51","MINOT/BISMARCK-ND","Digital","Digital","Network Radio",17,34,10,97,51,NULL,NULL,NULL
"34_10_97_52","LINCOLN-NE","Digital","Digital","Network Radio",17,34,10,97,52,NULL,NULL,NULL
"34_10_97_53","ZANESVILLE-OH","Digital","Digital","Network Radio",17,34,10,97,53,NULL,NULL,NULL
"34_10_97_55","TRI CITIES-TN","Digital","Digital","Network Radio",17,34,10,97,55,NULL,NULL,NULL
"34_10_97_56","AUSTIN-TX","Digital","Digital","Network Radio",17,34,10,97,56,NULL,NULL,NULL
"34_10_97_58","SALT LAKE CITY-UT","Digital","Digital","Network Radio",17,34,10,97,58,NULL,NULL,NULL
"34_10_97_59","ST. JOSEPH-MO","Digital","Digital","Network Radio",17,34,10,97,59,NULL,NULL,NULL
"34_10_97_6","CLARKSBURG-WV","Digital","Digital","Network Radio",17,34,10,97,6,NULL,NULL,NULL
"34_10_97_60","LOS ANGELES-CA","Digital","Digital","Network Radio",17,34,10,97,60,NULL,NULL,NULL
"34_10_97_61","BANGOR-ME","Digital","Digital","Network Radio",17,34,10,97,61,NULL,NULL,NULL
"34_10_97_63","DAVENPORT-IA","Digital","Digital","Network Radio",17,34,10,97,63,NULL,NULL,NULL
"34_10_97_64","FARGO-ND","Digital","Digital","Network Radio",17,34,10,97,64,NULL,NULL,NULL
"34_10_97_65","DAYTON-OH","Digital","Digital","Network Radio",17,34,10,97,65,NULL,NULL,NULL
"34_10_97_66","CINCINNATI-OH","Digital","Digital","Network Radio",17,34,10,97,66,NULL,NULL,NULL
"34_10_97_67","CEDAR RAPIDS-IA","Digital","Digital","Network Radio",17,34,10,97,67,NULL,NULL,NULL
"34_10_97_68","DULUTH-MN","Digital","Digital","Network Radio",17,34,10,97,68,NULL,NULL,NULL
"34_10_97_69","ERIE-PA","Digital","Digital","Network Radio",17,34,10,97,69,NULL,NULL,NULL
"34_10_97_7","DALLAS-TX","Digital","Digital","Network Radio",17,34,10,97,7,NULL,NULL,NULL
"34_10_97_70","TOLEDO-OH","Digital","Digital","Network Radio",17,34,10,97,70,NULL,NULL,NULL
"34_10_97_72","TOPEKA-KS","Digital","Digital","Network Radio",17,34,10,97,72,NULL,NULL,NULL
"34_10_97_73","YOUNGSTOWN-OH","Digital","Digital","Network Radio",17,34,10,97,73,NULL,NULL,NULL
"34_10_97_74","LANSING/JACKSON-MI","Digital","Digital","Network Radio",17,34,10,97,74,NULL,NULL,NULL
"34_10_97_75","SPRINGFIELD-MO","Digital","Digital","Network Radio",17,34,10,97,75,NULL,NULL,NULL
"34_10_97_76","WICHITA-KS","Digital","Digital","Network Radio",17,34,10,97,76,NULL,NULL,NULL
"34_10_97_77","CHARLOTTE-NC","Digital","Digital","Network Radio",17,34,10,97,77,NULL,NULL,NULL
"34_10_97_78","LOUISVILLE-KY","Digital","Digital","Network Radio",17,34,10,97,78,NULL,NULL,NULL
"34_10_97_79","SOUTH BEND-IN","Digital","Digital","Network Radio",17,34,10,97,79,NULL,NULL,NULL
"34_10_97_8","WILKES-BARRE-PA","Digital","Digital","Network Radio",17,34,10,97,8,NULL,NULL,NULL
"34_10_97_81","WASHINGTON D.C.","Digital","Digital","Network Radio",17,34,10,97,81,NULL,NULL,NULL
"34_10_97_82","GREENSBORO-NC","Digital","Digital","Network Radio",17,34,10,97,82,NULL,NULL,NULL
"34_10_97_83","PITTSBURGH-PA","Digital","Digital","Network Radio",17,34,10,97,83,NULL,NULL,NULL
"34_10_97_84","BINGHAMTON-NY","Digital","Digital","Network Radio",17,34,10,97,84,NULL,NULL,NULL
"34_10_97_85","KNOXVILLE-TN","Digital","Digital","Network Radio",17,34,10,97,85,NULL,NULL,NULL
"34_10_97_86","RICHMOND-VA","Digital","Digital","Network Radio",17,34,10,97,86,NULL,NULL,NULL
"34_10_97_87","DENVER-CO","Digital","Digital","Network Radio",17,34,10,97,87,NULL,NULL,NULL
"34_10_97_88","ROCHESTER-MN","Digital","Digital","Network Radio",17,34,10,97,88,NULL,NULL,NULL
"34_10_97_89","TRI-STATE-NY/NJ/CT","Digital","Digital","Network Radio",17,34,10,97,89,NULL,NULL,NULL
"34_10_97_9","YUMA-AZ","Digital","Digital","Network Radio",17,34,10,97,9,NULL,NULL,NULL
"34_10_97_90","TULSA-OK","Digital","Digital","Network Radio",17,34,10,97,90,NULL,NULL,NULL
"34_10_97_91","CHATTANOOGA-TN","Digital","Digital","Network Radio",17,34,10,97,91,NULL,NULL,NULL
"34_10_97_92","WAUSAU-WI","Digital","Digital","Network Radio",17,34,10,97,92,NULL,NULL,NULL
"34_10_97_95","SANTA BARBARA-CA","Digital","Digital","Network Radio",17,34,10,97,95,NULL,NULL,NULL
"34_10_97_96","GREENVILLE-SC","Digital","Digital","Network Radio",17,34,10,97,96,NULL,NULL,NULL
"34_10_97_97","EL PASO-TX","Digital","Digital","Network Radio",17,34,10,97,97,NULL,NULL,NULL
"34_10_97_98","HOUSTON-TX","Digital","Digital","Network Radio",17,34,10,97,98,NULL,NULL,NULL
"34_10_97_99","NASHVILLE-TN","Digital","Digital","Network Radio",17,34,10,97,99,NULL,NULL,NULL
"5_9_93_10","ELMIRA-NY","Magazine","Magazine","Magazine",17,5,9,93,10,NULL,NULL,NULL
"5_9_93_100","BOSTON-MA","Magazine","Magazine","Magazine",17,5,9,93,100,NULL,NULL,NULL
"5_9_93_101","PROVIDENCE-RI","Magazine","Magazine","Magazine",17,5,9,93,101,NULL,NULL,NULL
"5_9_93_102","HUNTSVILLE-AL","Magazine","Magazine","Magazine",17,5,9,93,102,NULL,NULL,NULL
"5_9_93_103","COLUMBIA-SC","Magazine","Magazine","Magazine",17,5,9,93,103,NULL,NULL,NULL
"5_9_93_104","TRAVERSE CITY-MI","Magazine","Magazine","Magazine",17,5,9,93,104,NULL,NULL,NULL
"5_9_93_105","MANKATO-MN","Magazine","Magazine","Magazine",17,5,9,93,105,NULL,NULL,NULL
"5_9_93_106","LIMA-OH","Magazine","Magazine","Magazine",17,5,9,93,106,NULL,NULL,NULL
"5_9_93_107","PHOENIX-AZ","Magazine","Magazine","Magazine",17,5,9,93,107,NULL,NULL,NULL
"5_9_93_108","SPRINGFIELD-MA","Magazine","Magazine","Magazine",17,5,9,93,108,NULL,NULL,NULL
"5_9_93_109","SAN ANTONIO-TX","Magazine","Magazine","Magazine",17,5,9,93,109,NULL,NULL,NULL
"5_9_93_11","MILWAUKEE-WI","Magazine","Magazine","Magazine",17,5,9,93,11,NULL,NULL,NULL
"5_9_93_110","BIRMINGHAM-AL","Magazine","Magazine","Magazine",17,5,9,93,110,NULL,NULL,NULL
"5_9_93_111","FLAGSTAFF-AZ","Magazine","Magazine","Magazine",17,5,9,93,111,NULL,NULL,NULL
"5_9_93_112","SACRAMENTO-CA","Magazine","Magazine","Magazine",17,5,9,93,112,NULL,NULL,NULL
"5_9_93_113","LAS VEGAS-NV","Magazine","Magazine","Magazine",17,5,9,93,113,NULL,NULL,NULL
"5_9_93_114","SAN DIEGO-CA","Magazine","Magazine","Magazine",17,5,9,93,114,NULL,NULL,NULL
"5_9_93_115","PALM SPRINGS-CA","Magazine","Magazine","Magazine",17,5,9,93,115,NULL,NULL,NULL
"5_9_93_116","TUCSON-AZ","Magazine","Magazine","Magazine",17,5,9,93,116,NULL,NULL,NULL
"5_9_93_117","CORPUS CHRISTI-TX","Magazine","Magazine","Magazine",17,5,9,93,117,NULL,NULL,NULL
"5_9_93_118","ALBANY-NY","Magazine","Magazine","Magazine",17,5,9,93,118,NULL,NULL,NULL
"5_9_93_119","LITTLE ROCK-AR","Magazine","Magazine","Magazine",17,5,9,93,119,NULL,NULL,NULL
"5_9_93_120","FRESNO/VISALIA-CA","Magazine","Magazine","Magazine",17,5,9,93,120,NULL,NULL,NULL
"5_9_93_121","BAKERSFIELD-CA","Magazine","Magazine","Magazine",17,5,9,93,121,NULL,NULL,NULL
"5_9_93_123","MEMPHIS-TN","Magazine","Magazine","Magazine",17,5,9,93,123,NULL,NULL,NULL
"5_9_93_124","SYRACUSE-NY","Magazine","Magazine","Magazine",17,5,9,93,124,NULL,NULL,NULL
"5_9_93_125","HARRISONBURG-VA","Magazine","Magazine","Magazine",17,5,9,93,125,NULL,NULL,NULL
"5_9_93_126","SAN FRANCISCO-CA","Magazine","Magazine","Magazine",17,5,9,93,126,NULL,NULL,NULL
"5_9_93_127","WILMINGTON-NC","Magazine","Magazine","Magazine",17,5,9,93,127,NULL,NULL,NULL
"5_9_93_128","CHARLESTON-SC","Magazine","Magazine","Magazine",17,5,9,93,128,NULL,NULL,NULL
"5_9_93_129","AMARILLO-TX","Magazine","Magazine","Magazine",17,5,9,93,129,NULL,NULL,NULL
"5_9_93_13","MINNEAPOLIS-MN","Magazine","Magazine","Magazine",17,5,9,93,13,NULL,NULL,NULL
"5_9_93_130","ROCHESTER-NY","Magazine","Magazine","Magazine",17,5,9,93,130,NULL,NULL,NULL
"5_9_93_131","MARQUETTE-MI","Magazine","Magazine","Magazine",17,5,9,93,131,NULL,NULL,NULL
"5_9_93_133","MONTGOMERY-AL","Magazine","Magazine","Magazine",17,5,9,93,133,NULL,NULL,NULL
"5_9_93_134","JACKSON-MS","Magazine","Magazine","Magazine",17,5,9,93,134,NULL,NULL,NULL
"5_9_93_135","JACKSONVILLE-FL","Magazine","Magazine","Magazine",17,5,9,93,135,NULL,NULL,NULL
"5_9_93_136","JACKSON-TN","Magazine","Magazine","Magazine",17,5,9,93,136,NULL,NULL,NULL
"5_9_93_137","LUBBOCK-TX","Magazine","Magazine","Magazine",17,5,9,93,137,NULL,NULL,NULL
"5_9_93_138","MCALLEN-TX","Magazine","Magazine","Magazine",17,5,9,93,138,NULL,NULL,NULL
"5_9_93_139","MIDLAND-TX","Magazine","Magazine","Magazine",17,5,9,93,139,NULL,NULL,NULL
"5_9_93_142","RAPID CITY-SD","Magazine","Magazine","Magazine",17,5,9,93,142,NULL,NULL,NULL
"5_9_93_143","BUFFALO-NY","Magazine","Magazine","Magazine",17,5,9,93,143,NULL,NULL,NULL
