dma1_name,sales1_name,chan3_name,chan2_name,chan1_name,all_name,max,cpp,hl,hrf,wks,beta,curvegroup_name
CHARLOTTESVILLE,New Loyal KC,Tab,Midweek,Midweek,overall,13575,0.046316132,0.3,0.05,1,16.00830799,weekly
CHARLOTTESVILLE,New Loyal NKC,Tab,Midweek,Midweek,overall,13575,0.046316132,1,0.05,1,30.99651851,weekly
CHARLOTTESVILLE,New Non-Loyal KC,Tab,Midweek,Midweek,overall,13575,0.046316132,0,0.75,1,11.33920453,weekly
CHARLOTTESVILLE,Existing Non-Loyal NKC,Tab,Midweek,Midweek,overall,13575,0.046316132,0.3,0.05,1,519.2135524,weekly
CHARLOTTESVILLE,Existing Loyal NKC,Tab,Midweek,Midweek,overall,13575,0.046316132,0,0.05,1,854.5750293,weekly
CHARLOTTESVILLE,Existing Non-Loyal KC,Tab,Midweek,Midweek,overall,13575,0.046316132,0,0.05,1,1161.120178,weekly
CHARLOTTESVILLE,Existing Loyal KC,Tab,Midweek,Midweek,overall,13575,0.046316132,0,0.75,1,178.2377559,weekly
TEXARKANA-TX,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,5668.284661,0.036819178,0,0.3,1,246.3706568,weekly
SHREVEPORT-LA,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,5668.284661,0.036819178,0,0.3,1,246.3706568,weekly
TEXARKANA-TX,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,5668.284661,0.036819178,0,0.75,1,493.915756,weekly
SHREVEPORT-LA,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,5668.284661,0.036819178,0,0.75,1,493.915756,weekly
TEXARKANA-TX,Existing Loyal KC,Search Reg,Brand,Tablet,overall,5668.284661,0.036819178,0.3,0.15,1,3312.754718,weekly
SHREVEPORT-LA,Existing Loyal KC,Search Reg,Brand,Tablet,overall,5668.284661,0.036819178,0.3,0.15,1,3312.754718,weekly
MARQUETTE-MI,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,32209.56247,0.006420669,0.3,0.75,1,15.34932462,weekly
MARQUETTE-MI,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,32209.56247,0.006420669,0.3,0.15,1,178.3422586,weekly
MARQUETTE-MI,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,32209.56247,0.006420669,0,0.05,1,3188.582613,weekly
MARQUETTE-MI,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,32209.56247,0.006420669,0,0.05,1,5383.399657,weekly
MARQUETTE-MI,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,32209.56247,0.006420669,3,0.75,1,2896.436499,weekly
RENO-NV,New Loyal KC,Tab,ROP,ROP,overall,48589,0.038973502,0.3,0.05,1,71.60375587,weekly
RENO-NV,New Non-Loyal KC,Tab,ROP,ROP,overall,48589,0.038973502,0,0.75,1,51.42346825,weekly
RENO-NV,New Non-Loyal NKC,Tab,ROP,ROP,overall,48589,0.038973502,0,0.3,1,268.3746877,weekly
RENO-NV,Existing Non-Loyal NKC,Tab,ROP,ROP,overall,48589,0.038973502,0.3,0.05,1,2806.658741,weekly
RENO-NV,Existing Non-Loyal KC,Tab,ROP,ROP,overall,48589,0.038973502,0,0.05,1,3726.421226,weekly
JOHNSTOWN/ALTOONA-PA,New Loyal KC,Tab,ROP,ROP,overall,35959.78681,0.052451384,0.3,0.05,1,91.28092884,weekly
JOHNSTOWN/ALTOONA-PA,New Non-Loyal KC,Tab,ROP,ROP,overall,35959.78681,0.052451384,0,0.75,1,38.21376908,weekly
JOHNSTOWN/ALTOONA-PA,New Non-Loyal NKC,Tab,ROP,ROP,overall,35959.78681,0.052451384,0,0.3,1,519.6702458,weekly
JOHNSTOWN/ALTOONA-PA,Existing Non-Loyal NKC,Tab,ROP,ROP,overall,35959.78681,0.052451384,0.3,0.05,1,3636.413614,weekly
JOHNSTOWN/ALTOONA-PA,Existing Non-Loyal KC,Tab,ROP,ROP,overall,35959.78681,0.052451384,0,0.05,1,7449.224643,weekly
GREENWOOD-MS,New Loyal NKC,Magazine,Magazine,Magazine,overall,10478.36384,0.026005821,1,0.75,1,0.236469724,weekly
GREENWOOD-MS,Existing Non-Loyal NKC,Magazine,Magazine,Magazine,overall,10478.36384,0.026005821,0.3,0.3,1,6.478344755,weekly
GREENWOOD-MS,New Non-Loyal KC,Magazine,Magazine,Magazine,overall,10478.36384,0.026005821,0,0.75,1,3.52693952,weekly
GREENWOOD-MS,Existing Loyal KC,Magazine,Magazine,Magazine,overall,10478.36384,0.026005821,0,0.05,1,178.1553019,weekly
GREENWOOD-MS,New Non-Loyal NKC,Magazine,Magazine,Magazine,overall,10478.36384,0.026005821,0.3,0.75,1,18.308534,weekly
GREENWOOD-MS,Existing Loyal NKC,Magazine,Magazine,Magazine,overall,10478.36384,0.026005821,0.3,0.05,1,298.1465945,weekly
JONESBORO-AR,New Non-Loyal KC,Tab,Other,Other,overall,27724,0.068003907,0,0.75,1,0.883001883,weekly
JONESBORO-AR,New Loyal KC,Tab,Other,Other,overall,27724,0.068003907,0.3,0.05,1,80.92218001,weekly
JONESBORO-AR,New Loyal NKC,Tab,Other,Other,overall,27724,0.068003907,1,0.05,1,100.7066357,weekly
JONESBORO-AR,New Non-Loyal NKC,Tab,Other,Other,overall,27724,0.068003907,0,0.3,1,34.02051972,weekly
JONESBORO-AR,Existing Non-Loyal NKC,Tab,Other,Other,overall,27724,0.068003907,0.3,0.05,1,827.8265665,weekly
JONESBORO-AR,Existing Non-Loyal KC,Tab,Other,Other,overall,27724,0.068003907,0,0.05,1,1736.10903,weekly
JONESBORO-AR,Existing Loyal NKC,Tab,Other,Other,overall,27724,0.068003907,0.3,0.05,1,2966.246417,weekly
JONESBORO-AR,Existing Loyal KC,Tab,Other,Other,overall,27724,0.068003907,0,0.75,1,328.1226151,weekly
BOSTON-MA,New Non-Loyal KC,Search PLA,Brand,Mobile,overall,43954.43648,0.010911572,0,0.3,1,2330.200315,weekly
BOSTON-MA,Existing Non-Loyal NKC,Search PLA,Brand,Mobile,overall,43954.43648,0.010911572,5,0.3,1,7552.108886,weekly
ATLANTA-GA,New Non-Loyal KC,Search PLA,Brand,Mobile,overall,43923.79255,0.010911572,0,0.3,1,1861.883932,weekly
ATLANTA-GA,Existing Non-Loyal NKC,Search PLA,Brand,Mobile,overall,43923.79255,0.010911572,5,0.3,1,9486.761718,weekly
BOWLING GREEN-KY,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,4692.601116,0.024576389,0,0.75,1,19.10624354,weekly
BOWLING GREEN-KY,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,4692.601116,0.024576389,0,0.3,1,33.63283926,weekly
BOWLING GREEN-KY,Existing Loyal KC,Search Reg,Brand,Mobile,overall,4692.601116,0.024576389,0.3,0.15,1,2944.264595,weekly
ALPENA-MI,New Loyal NKC,Search PLA,Non-Brand,Desktop,overall,9820.259324,0.016529041,0,0.45,1,0.917923882,weekly
ALPENA-MI,New Loyal KC,Search PLA,Non-Brand,Desktop,overall,9820.259324,0.016529041,5,0.05,1,8.040834072,weekly
ALPENA-MI,Existing Loyal NKC,Search PLA,Non-Brand,Desktop,overall,9820.259324,0.016529041,5,0.3,1,66.10884735,weekly
ALPENA-MI,Existing Loyal KC,Search PLA,Non-Brand,Desktop,overall,9820.259324,0.016529041,0.3,0.05,1,817.2556499,weekly
ALPENA-MI,Existing Non-Loyal KC,Search PLA,Non-Brand,Desktop,overall,9820.259324,0.016529041,1,0.75,1,180.2844217,weekly
JOPLIN/PITTSBURG-MO,New Non-Loyal KC,Tab,Other,Other,overall,30513,0.06099024,0,0.75,1,3.112260843,weekly
JOPLIN/PITTSBURG-MO,New Loyal KC,Tab,Other,Other,overall,30513,0.06099024,0.3,0.05,1,108.5234848,weekly
JOPLIN/PITTSBURG-MO,New Loyal NKC,Tab,Other,Other,overall,30513,0.06099024,1,0.05,1,134.7128417,weekly
JOPLIN/PITTSBURG-MO,New Non-Loyal NKC,Tab,Other,Other,overall,30513,0.06099024,0,0.3,1,60.70282018,weekly
JOPLIN/PITTSBURG-MO,Existing Non-Loyal NKC,Tab,Other,Other,overall,30513,0.06099024,0.3,0.05,1,1651.184667,weekly
JOPLIN/PITTSBURG-MO,Existing Non-Loyal KC,Tab,Other,Other,overall,30513,0.06099024,0,0.05,1,2825.071932,weekly
JOPLIN/PITTSBURG-MO,Existing Loyal NKC,Tab,Other,Other,overall,30513,0.06099024,0.3,0.05,1,6205.334809,weekly
JOPLIN/PITTSBURG-MO,Existing Loyal KC,Tab,Other,Other,overall,30513,0.06099024,0,0.75,1,693.6030768,weekly
HOUSTON-TX,New Non-Loyal KC,Search PLA,Brand,Mobile,overall,43490.25191,0.010911572,0,0.3,1,1387.893234,weekly
HOUSTON-TX,Existing Non-Loyal NKC,Search PLA,Brand,Mobile,overall,43490.25191,0.010911572,5,0.3,1,4429.290846,weekly
DETROIT-MI,New Non-Loyal KC,Network Radio,Digital,Digital,overall,32650.39915,0.007081177,0.3,0.75,1,252.6000983,weekly
DETROIT-MI,New Non-Loyal NKC,Network Radio,Digital,Digital,overall,32650.39915,0.007081177,3,0.45,1,3193.029997,weekly
DETROIT-MI,Existing Non-Loyal NKC,Network Radio,Digital,Digital,overall,32650.39915,0.007081177,0,0.05,1,34287.63219,weekly
DOTHAN-AL,New Non-Loyal KC,Tab,Other,Other,overall,39249.8,0.047262505,0,0.75,1,1.615363289,weekly
DOTHAN-AL,New Loyal KC,Tab,Other,Other,overall,39249.8,0.047262505,0.3,0.05,1,101.2215972,weekly
DOTHAN-AL,New Loyal NKC,Tab,Other,Other,overall,39249.8,0.047262505,1,0.05,1,160.9537299,weekly
DOTHAN-AL,New Non-Loyal NKC,Tab,Other,Other,overall,39249.8,0.047262505,0,0.3,1,42.42536498,weekly
DOTHAN-AL,Existing Non-Loyal NKC,Tab,Other,Other,overall,39249.8,0.047262505,0.3,0.05,1,1632.012545,weekly
DOTHAN-AL,Existing Non-Loyal KC,Tab,Other,Other,overall,39249.8,0.047262505,0,0.05,1,1829.076154,weekly
DOTHAN-AL,Existing Loyal KC,Tab,Other,Other,overall,39249.8,0.047262505,0,0.75,1,993.4820938,weekly
DOTHAN-AL,Existing Loyal NKC,Tab,Other,Other,overall,39249.8,0.047262505,0.3,0.05,1,24280.16516,weekly
GREENVILLE-NC,New Loyal KC,Tab,ROP,ROP,overall,37259.47844,0.049772482,0.3,0.05,1,26.24940151,weekly
GREENVILLE-NC,New Non-Loyal KC,Tab,ROP,ROP,overall,37259.47844,0.049772482,0,0.75,1,21.31028669,weekly
GREENVILLE-NC,Existing Non-Loyal NKC,Tab,ROP,ROP,overall,37259.47844,0.049772482,0.3,0.05,1,783.8566608,weekly
GREENVILLE-NC,New Non-Loyal NKC,Tab,ROP,ROP,overall,37259.47844,0.049772482,0,0.3,1,235.2814234,weekly
GREENVILLE-NC,Existing Non-Loyal KC,Tab,ROP,ROP,overall,37259.47844,0.049772482,0,0.05,1,1782.762563,weekly
NORTH PLATTE-NE,New Loyal KC,Search PLA,Non-Brand,Desktop,overall,9712.705378,0.016529041,5,0.05,1,0.907076258,weekly
NORTH PLATTE-NE,New Loyal NKC,Search PLA,Non-Brand,Desktop,overall,9712.705378,0.016529041,0,0.45,1,0.265441738,weekly
NORTH PLATTE-NE,Existing Loyal NKC,Search PLA,Non-Brand,Desktop,overall,9712.705378,0.016529041,5,0.3,1,12.03474086,weekly
NORTH PLATTE-NE,Existing Loyal KC,Search PLA,Non-Brand,Desktop,overall,9712.705378,0.016529041,0.3,0.05,1,239.9726863,weekly
NORTH PLATTE-NE,Existing Non-Loyal KC,Search PLA,Non-Brand,Desktop,overall,9712.705378,0.016529041,1,0.75,1,56.4565697,weekly
LAFAYETTE-LA,New Non-Loyal KC,Tab,Other,Other,overall,40182,0.046104663,0,0.75,1,1.332245269,weekly
LAFAYETTE-LA,New Loyal KC,Tab,Other,Other,overall,40182,0.046104663,0.3,0.05,1,124.1954643,weekly
LAFAYETTE-LA,New Loyal NKC,Tab,Other,Other,overall,40182,0.046104663,1,0.05,1,183.111956,weekly
LAFAYETTE-LA,New Non-Loyal NKC,Tab,Other,Other,overall,40182,0.046104663,0,0.3,1,109.9965036,weekly
LAFAYETTE-LA,Existing Non-Loyal NKC,Tab,Other,Other,overall,40182,0.046104663,0.3,0.05,1,1521.742954,weekly
LAFAYETTE-LA,Existing Non-Loyal KC,Tab,Other,Other,overall,40182,0.046104663,0,0.05,1,1789.246888,weekly
LAFAYETTE-LA,Existing Loyal NKC,Tab,Other,Other,overall,40182,0.046104663,0.3,0.05,1,17668.90106,weekly
LAFAYETTE-LA,Existing Loyal KC,Tab,Other,Other,overall,40182,0.046104663,0,0.75,1,1037.318839,weekly
JUNEAU-AK,Existing Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,8376.762095,0.018436475,5,0.3,1,7.489727297,weekly
JUNEAU-AK,Existing Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,8376.762095,0.018436475,5,0.45,1,7.028693642,weekly
JUNEAU-AK,New Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,8376.762095,0.018436475,0,0.75,1,22.55603454,weekly
JUNEAU-AK,Existing Loyal KC,Search Reg,Non-Brand,Tablet,overall,8376.762095,0.018436475,0,0.6,1,59.79595898,weekly
JUNEAU-AK,New Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,8376.762095,0.018436475,5,0.15,1,108.5657588,weekly
TRI-STATE-NY/NJ/CT,New Non-Loyal KC,Search PLA,Brand,Tablet,overall,27889.96766,0.015372073,0,0.3,1,3506.539811,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal NKC,Search PLA,Brand,Tablet,overall,27889.96766,0.015372073,5,0.3,1,14806.75163,weekly
SEATTLE-WA,New Non-Loyal KC,Network Radio,Digital,Digital,overall,32524.11482,0.007081177,0.3,0.75,1,103.9170375,weekly
SEATTLE-WA,Existing Non-Loyal NKC,Network Radio,Digital,Digital,overall,32524.11482,0.007081177,0,0.05,1,7199.583307,weekly
SEATTLE-WA,New Non-Loyal NKC,Network Radio,Digital,Digital,overall,32524.11482,0.007081177,3,0.45,1,2033.706303,weekly
PRESQUE ISLE-ME,Existing Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,8357.824955,0.018436475,5,0.3,1,9.662000839,weekly
PRESQUE ISLE-ME,Existing Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,8357.824955,0.018436475,5,0.45,1,19.01796481,weekly
PRESQUE ISLE-ME,New Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,8357.824955,0.018436475,0,0.75,1,36.47772203,weekly
PRESQUE ISLE-ME,New Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,8357.824955,0.018436475,5,0.15,1,88.69729252,weekly
PRESQUE ISLE-ME,Existing Loyal KC,Search Reg,Non-Brand,Tablet,overall,8357.824955,0.018436475,0,0.6,1,103.7917572,weekly
OTTUMWA-IA,New Non-Loyal KC,Search Reg,Brand,Desktop,overall,2073.669548,0.044712144,0,0.3,1,50.78889274,weekly
OTTUMWA-IA,New Non-Loyal NKC,Search Reg,Brand,Desktop,overall,2073.669548,0.044712144,0,0.75,1,131.007892,weekly
OTTUMWA-IA,Existing Loyal KC,Search Reg,Brand,Desktop,overall,2073.669548,0.044712144,0.3,0.15,1,1010.887559,weekly
TEXARKANA-TX,New Loyal KC,OOH,OOH,OOH,overall,25483.20007,0.037514742,0.6,0.05,1,46.54109852,weekly
SHREVEPORT-LA,New Loyal KC,OOH,OOH,OOH,overall,25483.20007,0.037514742,0.6,0.05,1,46.54109852,weekly
TEXARKANA-TX,Existing Loyal NKC,OOH,OOH,OOH,overall,25483.20007,0.037514742,0.6,0.6,1,9.798633833,weekly
SHREVEPORT-LA,Existing Loyal NKC,OOH,OOH,OOH,overall,25483.20007,0.037514742,0.6,0.6,1,9.798633833,weekly
TEXARKANA-TX,New Non-Loyal KC,OOH,OOH,OOH,overall,25483.20007,0.037514742,3,0.6,1,40.80970668,weekly
SHREVEPORT-LA,New Non-Loyal KC,OOH,OOH,OOH,overall,25483.20007,0.037514742,3,0.6,1,40.80970668,weekly
TEXARKANA-TX,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,25483.20007,0.037514742,5,0.05,1,1578.951555,weekly
SHREVEPORT-LA,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,25483.20007,0.037514742,5,0.05,1,1578.951555,weekly
PHILADELPHIA-PA,New Non-Loyal KC,Search PLA,Brand,Desktop,overall,29016.6751,0.016506372,0,0.3,1,1918.270622,weekly
PHILADELPHIA-PA,Existing Non-Loyal NKC,Search PLA,Brand,Desktop,overall,29016.6751,0.016506372,5,0.3,1,9352.765871,weekly
VICTORIA-TX,New Loyal KC,Search PLA,Non-Brand,Tablet,overall,11356.67003,0.014167183,5,0.05,1,8.62871127,weekly
VICTORIA-TX,New Loyal NKC,Search PLA,Non-Brand,Tablet,overall,11356.67003,0.014167183,0,0.45,1,2.669521905,weekly
VICTORIA-TX,Existing Non-Loyal KC,Search PLA,Non-Brand,Tablet,overall,11356.67003,0.014167183,1,0.75,1,92.76739003,weekly
VICTORIA-TX,Existing Loyal KC,Search PLA,Non-Brand,Tablet,overall,11356.67003,0.014167183,0.3,0.05,1,3407.186736,weekly
ANCHORAGE-AK,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,2723.972705,0.036819178,0,0.3,1,245.3570915,weekly
ANCHORAGE-AK,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,2723.972705,0.036819178,0,0.75,1,777.6226152,weekly
ANCHORAGE-AK,Existing Loyal KC,Search Reg,Brand,Tablet,overall,2723.972705,0.036819178,0.3,0.15,1,1958.819439,weekly
CHICO/REDDING-CA,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,2720.561245,0.036819178,0,0.3,1,417.4562047,weekly
CHICO/REDDING-CA,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,2720.561245,0.036819178,0,0.75,1,702.2358389,weekly
CHICO/REDDING-CA,Existing Loyal KC,Search Reg,Brand,Tablet,overall,2720.561245,0.036819178,0.3,0.15,1,8334.250554,weekly
JONESBORO-AR,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,4560.965408,0.024576389,0,0.75,1,13.55109412,weekly
JONESBORO-AR,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,4560.965408,0.024576389,0,0.3,1,33.51164477,weekly
JONESBORO-AR,Existing Loyal KC,Search Reg,Brand,Mobile,overall,4560.965408,0.024576389,0.3,0.15,1,1445.700181,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,2684.181345,0.036819178,0,0.3,1,176.347314,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,2684.181345,0.036819178,0,0.75,1,406.0614092,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,Existing Loyal KC,Search Reg,Brand,Tablet,overall,2684.181345,0.036819178,0.3,0.15,1,1033.188186,weekly
MARQUETTE-MI,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,4447.271731,0.024576389,0,0.75,1,20.14746021,weekly
MARQUETTE-MI,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,4447.271731,0.024576389,0,0.3,1,50.41554145,weekly
MARQUETTE-MI,Existing Loyal KC,Search Reg,Brand,Mobile,overall,4447.271731,0.024576389,0.3,0.15,1,4626.262078,weekly
GREENWOOD-MS,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,30039.39173,0.006420669,0.3,0.75,1,2.182404168,weekly
GREENWOOD-MS,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,30039.39173,0.006420669,0.3,0.15,1,36.99310989,weekly
GREENWOOD-MS,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,30039.39173,0.006420669,0,0.05,1,185.7150852,weekly
GREENWOOD-MS,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,30039.39173,0.006420669,0,0.05,1,303.950505,weekly
GREENWOOD-MS,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,30039.39173,0.006420669,3,0.75,1,53.88516031,weekly
SALISBURY-MD,New Loyal KC,Tab,Other,Other,overall,36422.6,0.047959043,0.3,0.05,1,172.1031511,weekly
SALISBURY-MD,New Loyal NKC,Tab,Other,Other,overall,36422.6,0.047959043,1,0.05,1,184.3505658,weekly
SALISBURY-MD,New Non-Loyal KC,Tab,Other,Other,overall,36422.6,0.047959043,0,0.75,1,12.95389435,weekly
SALISBURY-MD,New Non-Loyal NKC,Tab,Other,Other,overall,36422.6,0.047959043,0,0.3,1,120.8420235,weekly
SALISBURY-MD,Existing Non-Loyal NKC,Tab,Other,Other,overall,36422.6,0.047959043,0.3,0.05,1,2342.092922,weekly
SALISBURY-MD,Existing Non-Loyal KC,Tab,Other,Other,overall,36422.6,0.047959043,0,0.05,1,7530.113788,weekly
SALISBURY-MD,Existing Loyal NKC,Tab,Other,Other,overall,36422.6,0.047959043,0.3,0.05,1,36795.05085,weekly
SALISBURY-MD,Existing Loyal KC,Tab,Other,Other,overall,36422.6,0.047959043,0,0.75,1,3660.770182,weekly
ANCHORAGE-AK,New Loyal KC,OOH,OOH,OOH,overall,12246.30476,0.037514742,0.6,0.05,1,29.42162583,weekly
ANCHORAGE-AK,Existing Loyal NKC,OOH,OOH,OOH,overall,12246.30476,0.037514742,0.6,0.6,1,7.703371744,weekly
ANCHORAGE-AK,New Non-Loyal KC,OOH,OOH,OOH,overall,12246.30476,0.037514742,3,0.6,1,16.26276981,weekly
ANCHORAGE-AK,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,12246.30476,0.037514742,5,0.05,1,533.8174965,weekly
CHICO/REDDING-CA,New Loyal KC,OOH,OOH,OOH,overall,12230.96769,0.037514742,0.6,0.05,1,132.6559176,weekly
CHICO/REDDING-CA,Existing Loyal NKC,OOH,OOH,OOH,overall,12230.96769,0.037514742,0.6,0.6,1,20.04932494,weekly
CHICO/REDDING-CA,New Non-Loyal KC,OOH,OOH,OOH,overall,12230.96769,0.037514742,3,0.6,1,27.66985102,weekly
CHICO/REDDING-CA,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,12230.96769,0.037514742,5,0.05,1,646.6124876,weekly
ROCKFORD-IL,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,2624.602434,0.036819178,0,0.3,1,386.6976733,weekly
ROCKFORD-IL,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,2624.602434,0.036819178,0,0.75,1,781.282235,weekly
ROCKFORD-IL,Existing Loyal KC,Search Reg,Brand,Tablet,overall,2624.602434,0.036819178,0.3,0.15,1,8185.589506,weekly
GRAND JUNCTION/MONTROSE-CO,New Loyal NKC,Magazine,Magazine,Magazine,overall,9733.501847,0.026005821,1,0.75,1,1.464323457,weekly
GRAND JUNCTION/MONTROSE-CO,New Non-Loyal KC,Magazine,Magazine,Magazine,overall,9733.501847,0.026005821,0,0.75,1,22.9999239,weekly
GRAND JUNCTION/MONTROSE-CO,Existing Non-Loyal NKC,Magazine,Magazine,Magazine,overall,9733.501847,0.026005821,0.3,0.3,1,83.65248868,weekly
GRAND JUNCTION/MONTROSE-CO,New Non-Loyal NKC,Magazine,Magazine,Magazine,overall,9733.501847,0.026005821,0.3,0.75,1,72.77331033,weekly
GRAND JUNCTION/MONTROSE-CO,Existing Loyal KC,Magazine,Magazine,Magazine,overall,9733.501847,0.026005821,0,0.05,1,5451.522969,weekly
GRAND JUNCTION/MONTROSE-CO,Existing Loyal NKC,Magazine,Magazine,Magazine,overall,9733.501847,0.026005821,0.3,0.05,1,6510.617356,weekly
MONROE/EL DORADO-LA,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,2602.381986,0.036819178,0,0.3,1,159.182629,weekly
MONROE/EL DORADO-LA,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,2602.381986,0.036819178,0,0.75,1,363.8546418,weekly
MONROE/EL DORADO-LA,Existing Loyal KC,Search Reg,Brand,Tablet,overall,2602.381986,0.036819178,0.3,0.15,1,923.9086227,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,Existing Loyal NKC,OOH,OOH,OOH,overall,12067.41269,0.037514742,0.6,0.6,1,2.43415667,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,New Loyal KC,OOH,OOH,OOH,overall,12067.41269,0.037514742,0.6,0.05,1,29.12369697,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,New Non-Loyal KC,OOH,OOH,OOH,overall,12067.41269,0.037514742,3,0.6,1,11.68866063,weekly
COLUMBUS/TUPELO/WESTPOINT-MS,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,12067.41269,0.037514742,5,0.05,1,299.8686465,weekly
MERIDIAN-MS,New Loyal NKC,Magazine,Magazine,Magazine,overall,9629.888025,0.026005821,1,0.75,1,0.25577177,weekly
MERIDIAN-MS,New Non-Loyal KC,Magazine,Magazine,Magazine,overall,9629.888025,0.026005821,0,0.75,1,2.672160959,weekly
MERIDIAN-MS,Existing Non-Loyal NKC,Magazine,Magazine,Magazine,overall,9629.888025,0.026005821,0.3,0.3,1,7.387368515,weekly
MERIDIAN-MS,Existing Loyal KC,Magazine,Magazine,Magazine,overall,9629.888025,0.026005821,0,0.05,1,151.7055364,weekly
MERIDIAN-MS,New Non-Loyal NKC,Magazine,Magazine,Magazine,overall,9629.888025,0.026005821,0.3,0.75,1,15.86327329,weekly
MERIDIAN-MS,Existing Loyal NKC,Magazine,Magazine,Magazine,overall,9629.888025,0.026005821,0.3,0.05,1,215.5832021,weekly
MINNEAPOLIS-MN,New Non-Loyal KC,Network Radio,Digital,Digital,overall,30418.3476,0.007081177,0.3,0.75,1,253.7681272,weekly
MINNEAPOLIS-MN,New Non-Loyal NKC,Network Radio,Digital,Digital,overall,30418.3476,0.007081177,3,0.45,1,2782.597589,weekly
MINNEAPOLIS-MN,Existing Non-Loyal NKC,Network Radio,Digital,Digital,overall,30418.3476,0.007081177,0,0.05,1,30382.70514,weekly
CLARKSBURG-WV,New Non-Loyal KC,Tab,Other,Other,overall,33245.1,0.05146194,0,0.75,1,1.25145742,weekly
CLARKSBURG-WV,New Loyal KC,Tab,Other,Other,overall,33245.1,0.05146194,0.3,0.05,1,98.79542798,weekly
CLARKSBURG-WV,New Loyal NKC,Tab,Other,Other,overall,33245.1,0.05146194,1,0.05,1,136.7526396,weekly
CLARKSBURG-WV,New Non-Loyal NKC,Tab,Other,Other,overall,33245.1,0.05146194,0,0.3,1,51.40755022,weekly
CLARKSBURG-WV,Existing Non-Loyal KC,Tab,Other,Other,overall,33245.1,0.05146194,0,0.05,1,2350.525553,weekly
CLARKSBURG-WV,Existing Non-Loyal NKC,Tab,Other,Other,overall,33245.1,0.05146194,0.3,0.05,1,2329.876415,weekly
CLARKSBURG-WV,Existing Loyal NKC,Tab,Other,Other,overall,33245.1,0.05146194,0.3,0.05,1,13951.00859,weekly
CLARKSBURG-WV,Existing Loyal KC,Tab,Other,Other,overall,33245.1,0.05146194,0,0.75,1,2654.144059,weekly
WILMINGTON-NC,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,2538.71581,0.036819178,0,0.3,1,277.1085626,weekly
WILMINGTON-NC,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,2538.71581,0.036819178,0,0.75,1,694.243733,weekly
WILMINGTON-NC,Existing Loyal KC,Search Reg,Brand,Tablet,overall,2538.71581,0.036819178,0.3,0.15,1,3185.322042,weekly
