"dma1_name","sales1_name","chan3_name","chan2_name","chan1_name","all_name","decomp","spend","max","cps","hl","hrf","wks","beta"
"JONESBORO-AR","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.975470819,0.990826873,814.9606886,0.016506372,0,0.3,1,4.2221285723064
"JONESBORO-AR","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",4.774971805,0.990826873,814.9606886,0.016506372,5,0.3,1,12.3800449648291
"CORPUS CHRISTI-TX","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.557219139,0.983518354,771.1594068,0.015372073,0,0.3,1,6.0792024152754
"CORPUS CHRISTI-TX","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",13.06146559,0.983518354,771.1594068,0.015372073,5,0.3,1,30.9491683378762
"COLUMBUS-GA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.902399504,0.973958281,763.6635218,0.015372073,0,0.3,1,7.42674641387355
"COLUMBUS-GA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",15.63222521,0.973958281,763.6635218,0.015372073,5,0.3,1,37.0405882911824
"CHARLOTTESVILLE","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.996702942,0.973833455,1184.726993,0.010911572,0,0.3,1,4.23013040190763
"CHARLOTTESVILLE","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",9.487941403,0.973833455,1184.726993,0.010911572,5,0.3,1,24.1787157563615
"MARQUETTE-MI","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.467516438,0.96612799,794.6457181,0.016506372,0,0.3,1,6.35184873041395
"MARQUETTE-MI","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",9.227090933,0.96612799,794.6457181,0.016506372,5,0.3,1,23.9230314461092
"GREAT FALLS-MT","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.552161812,0.96141039,1169.613587,0.010911572,0,0.3,1,2.34344293509666
"GREAT FALLS-MT","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",2.314624547,0.96141039,1169.613587,0.010911572,5,0.3,1,5.89850280790613
"LA CROSSE/EAU CLAIRE-WI","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.527310536,0.944588493,740.635189,0.015372073,0,0.3,1,9.86632640907359
"LA CROSSE/EAU CLAIRE-WI","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",30.03948266,0.944588493,740.635189,0.015372073,5,0.3,1,71.1786130955402
"OTTUMWA-IA","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.476568375,0.934153526,854.4634309,0.007081177,0.3,0.75,1,0.533864104629609
"OTTUMWA-IA","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",5.068731509,0.934153526,854.4634309,0.007081177,3,0.45,1,6.39399680942983
"OTTUMWA-IA","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",5.135725165,0.934153526,854.4634309,0.007081177,0,0.05,1,67.4535244383031
"EUREKA-CA","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",1.017446981,0.933027057,1135.083555,0.010911572,0,0.3,1,4.31817066733567
"EUREKA-CA","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",4.141966998,0.933027057,1135.083555,0.010911572,5,0.3,1,10.5552341118497
"BEND-OR","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.94664205,0.931735607,1133.512428,0.010911572,0,0.3,1,4.01766579286547
"BEND-OR","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",6.631240681,0.931735607,1133.512428,0.010911572,5,0.3,1,16.8988062571188
"AMARILLO-TX","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.44779723,0.926369564,726.3500477,0.015372073,0,0.3,1,5.65203200747425
"AMARILLO-TX","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",10.54015117,0.926369564,726.3500477,0.015372073,5,0.3,1,24.974908870823
"GLENDIVE-MT","New Non-Loyal KC","Search Reg","Brand","Tablet","overall",0.829248577,0.907242058,70.12686584,0.036819178,0,0.3,1,1.16072254825983
"GLENDIVE-MT","Existing Loyal KC","Search Reg","Brand","Tablet","overall",2.553377092,0.907242058,70.12686584,0.036819178,0.3,0.15,1,5.5574798085039
"GLENDIVE-MT","New Non-Loyal NKC","Search Reg","Brand","Tablet","overall",2.670059444,0.907242058,70.12686584,0.036819178,0,0.75,1,2.69068495725269
"GREENWOOD-MS","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.208655045,0.901033573,741.1051932,0.016506372,0,0.3,1,0.90312125194479
"GREENWOOD-MS","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",0.5374206,0.901033573,741.1051932,0.016506372,5,0.3,1,1.39336763964296
"PARKERSBURG-WV","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",1.465901961,0.89900363,1093.692009,0.010911572,0,0.3,1,6.22146899843932
"PARKERSBURG-WV","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",12.34059244,0.89900363,1093.692009,0.010911572,5,0.3,1,31.4483052033145
"TEXARKANA-TX","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",0.963601195,0.894759534,1403.130361,0.015372073,0,0.3,1,7.00619433870374
"SHREVEPORT-LA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",0.963601195,0.894759534,1403.130361,0.015372073,0,0.3,1,7.00619433870374
"TEXARKANA-TX","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",9.560521817,0.894759534,1403.130361,0.015372073,5,0.3,1,39.7031742457862
"SHREVEPORT-LA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",9.560521817,0.894759534,1403.130361,0.015372073,5,0.3,1,39.7031742457862
"GLENDIVE-MT","Existing Loyal NKC","OOH","OOH","OOH","overall",0.077471203,0.877305978,315.2729723,0.037514742,0.6,0.6,1,0.135452324276075
"GLENDIVE-MT","New Non-Loyal KC","OOH","OOH","OOH","overall",0.532084794,0.877305978,315.2729723,0.037514742,3,0.6,1,0.769350644325867
"GLENDIVE-MT","Existing Non-Loyal NKC","OOH","OOH","OOH","overall",1.054165841,0.877305978,315.2729723,0.037514742,5,0.05,1,15.3625789342365
"ST. JOSEPH-MO","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.989665268,0.864694484,1051.952868,0.010911572,0,0.3,1,4.20026164430841
"ST. JOSEPH-MO","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",9.236812718,0.864694484,1051.952868,0.010911572,5,0.3,1,23.538748789147
"CASPER/RIVERTON-WY","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.997454468,0.864157332,1051.299391,0.010911572,0,0.3,1,4.23331997381345
"CASPER/RIVERTON-WY","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",9.432246584,0.864157332,1051.299391,0.010911572,5,0.3,1,24.0367851718957
"ANCHORAGE-AK","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.472459926,0.859978175,674.2937297,0.015372073,0,0.3,1,5.74831230406023
"ANCHORAGE-AK","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",15.87003428,0.859978175,674.2937297,0.015372073,5,0.3,1,37.6040773521463
"CHICO/REDDING-CA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.505277218,0.858901152,673.4492549,0.015372073,0,0.3,1,9.7803108948041
"CHICO/REDDING-CA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",7.689341325,0.858901152,673.4492549,0.015372073,5,0.3,1,18.2199093496153
"COLUMBUS/TUPELO/WESTPOINT-MS","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.058311994,0.847415751,664.4437541,0.015372073,0,0.3,1,4.13152694101485
"COLUMBUS/TUPELO/WESTPOINT-MS","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",8.914892692,0.847415751,664.4437541,0.015372073,5,0.3,1,21.1238557099145
"MANKATO-MN","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",1.247985409,0.846271318,1029.539979,0.010911572,0,0.3,1,5.29660423558576
"MANKATO-MN","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",10.10822546,0.846271318,1029.539979,0.010911572,5,0.3,1,25.759424515705
"GRAND JUNCTION/MONTROSE-CO","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.360683994,0.836982957,688.4232003,0.016506372,0,0.3,1,5.88944605630002
"GRAND JUNCTION/MONTROSE-CO","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",6.939515011,0.836982957,688.4232003,0.016506372,5,0.3,1,17.992045056225
"SAN ANGELO-TX","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.419222202,0.831659645,1011.763999,0.010911572,0,0.3,1,1.77923080959071
"SAN ANGELO-TX","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",1.50838571,0.831659645,1011.763999,0.010911572,5,0.3,1,3.84391384752833
"ROCKFORD-IL","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.320686243,0.828606251,649.695557,0.015372073,0,0.3,1,9.05968919658471
"ROCKFORD-IL","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",34.25705268,0.828606251,649.695557,0.015372073,5,0.3,1,81.1721535104553
"MERIDIAN-MS","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.158086031,0.828073213,681.0948863,0.016506372,0,0.3,1,0.684243481021063
"MERIDIAN-MS","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",0.612830001,0.828073213,681.0948863,0.016506372,5,0.3,1,1.58888120864394
"BATON ROUGE-LA","New Loyal KC","Tab","Midweek","Midweek","overall",0.191153924,0.825224462,298,0.047999633,0.3,0.05,1,5.97967456792448
"BATON ROUGE-LA","New Loyal NKC","Tab","Midweek","Midweek","overall",0.248347277,0.825224462,298,0.047999633,1,0.05,1,5.73378599951037
"BATON ROUGE-LA","Existing Loyal NKC","Tab","Midweek","Midweek","overall",0.539936675,0.825224462,298,0.047999633,0,0.05,1,18.5171591454929
"BATON ROUGE-LA","Existing Non-Loyal KC","Tab","Midweek","Midweek","overall",0.739393537,0.825224462,298,0.047999633,0,0.05,1,25.3575436337565
"BATON ROUGE-LA","Existing Non-Loyal NKC","Tab","Midweek","Midweek","overall",1.905257514,0.825224462,298,0.047999633,0.3,0.05,1,59.6002408080977
"BATON ROUGE-LA","New Non-Loyal KC","Tab","Midweek","Midweek","overall",4.024301802,0.825224462,298,0.047999633,0,0.75,1,7.3092773031986
"BATON ROUGE-LA","Existing Loyal KC","Tab","Midweek","Midweek","overall",19.84567238,0.825224462,298,0.047999633,0,0.75,1,36.0453886986703
"MONROE/EL DORADO-LA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",0.955301682,0.821591093,644.1950951,0.015372073,0,0.3,1,3.72938666405092
"MONROE/EL DORADO-LA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",7.770702504,0.821591093,644.1950951,0.015372073,5,0.3,1,18.4126948198711
"TWIN FALLS-ID","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.355966801,0.814155869,669.6477916,0.016506372,0,0.3,1,1.54073045702106
"TWIN FALLS-ID","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",1.129458009,0.814155869,669.6477916,0.016506372,5,0.3,1,2.92833999948655
"CHEYENNE- WY","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",1.150637539,0.812630755,988.6142089,0.010911572,0,0.3,1,4.88344784575571
"CHEYENNE- WY","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",10.60731513,0.812630755,988.6142089,0.010911572,5,0.3,1,27.0312859826473
"HARRISONBURG-VA","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.206298354,0.80833789,664.8624714,0.016506372,0,0.3,1,5.22121897275447
"HARRISONBURG-VA","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",8.054162265,0.80833789,664.8624714,0.016506372,5,0.3,1,20.881985291911
"WILMINGTON-NC","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.663009823,0.801491214,628.4351341,0.015372073,0,0.3,1,6.49219693810407
"WILMINGTON-NC","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",17.44648858,0.801491214,628.4351341,0.015372073,5,0.3,1,41.3394888919248
"TOPEKA-KS","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.421172826,0.793417808,622.1049188,0.015372073,0,0.3,1,5.54809342822234
"TOPEKA-KS","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",19.9909845,0.793417808,622.1049188,0.015372073,5,0.3,1,47.3686769651061
"COLUMBIA/JEFFERSON CITY-MO","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.918661659,0.78603397,616.3153816,0.015372073,0,0.3,1,7.49023197390153
"COLUMBIA/JEFFERSON CITY-MO","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",25.64888811,0.78603397,616.3153816,0.015372073,5,0.3,1,60.775090663626
"LAFAYETTE-IN","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.653852794,0.785907182,646.4130875,0.016506372,0,0.3,1,2.83006985920576
"LAFAYETTE-IN","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",8.664651271,0.785907182,646.4130875,0.016506372,5,0.3,1,22.4647970107198
"DULUTH-MN","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.299393847,0.782265242,613.3603889,0.015372073,0,0.3,1,8.97656616248174
"DULUTH-MN","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",20.83430629,0.782265242,613.3603889,0.015372073,5,0.3,1,49.3669296315462
"JACKSON-TN","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.692423348,0.78223406,643.3919239,0.016506372,0,0.3,1,2.99701471774217
"JACKSON-TN","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",5.50220989,0.78223406,643.3919239,0.016506372,5,0.3,1,14.2655514245215
"BEAUMONT/PORT ARTHUR-TX","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",0.984164249,0.780324553,611.8387283,0.015372073,0,0.3,1,3.84206276818599
"BEAUMONT/PORT ARTHUR-TX","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",8.42974806,0.780324553,611.8387283,0.015372073,5,0.3,1,19.9743045539576
"FAIRBANKS-AK","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.463126359,0.76680713,932.8670122,0.010911572,0,0.3,1,1.96556547489971
"FAIRBANKS-AK","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",2.632884727,0.76680713,932.8670122,0.010911572,5,0.3,1,6.70954517325941
"BUTTE/BOZEMAN-MT","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.79719536,0.76497391,629.195353,0.016506372,0,0.3,1,3.45049922562798
"BUTTE/BOZEMAN-MT","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",7.15087803,0.76497391,629.195353,0.016506372,5,0.3,1,18.5400448689703
"LIMA-OH","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.49994893,0.764611335,699.3844236,0.007081177,0.3,0.75,1,0.560055601575128
"LIMA-OH","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",5.554644866,0.764611335,699.3844236,0.007081177,3,0.45,1,7.00695657344356
"LIMA-OH","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",5.689573661,0.764611335,699.3844236,0.007081177,0,0.05,1,74.727868814171
"LUBBOCK-TX","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.379478725,0.758924053,595.0589736,0.015372073,0,0.3,1,5.38532450795915
"LUBBOCK-TX","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",10.60853698,0.758924053,595.0589736,0.015372073,5,0.3,1,25.1369491760206
"WICHITA FALLS-TX","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.706313776,0.752350969,589.9051345,0.015372073,0,0.3,1,6.66125053794196
"WICHITA FALLS-TX","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",15.05965131,0.752350969,589.9051345,0.015372073,5,0.3,1,35.6838733184749
"CHARLOTTESVILLE","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.725288549,0.750558888,617.3389161,0.016506372,0,0.3,1,3.13926510623947
"CHARLOTTESVILLE","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",6.310936414,0.750558888,617.3389161,0.016506372,5,0.3,1,16.3623325391116
"WAUSAU-WI","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.655979222,0.749063574,587.3275458,0.015372073,0,0.3,1,10.3686339900836
"WAUSAU-WI","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",37.31226621,0.749063574,587.3275458,0.015372073,5,0.3,1,88.4114879476641
"MEDFORD/KLAMATH FALLS-OR","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.309558064,0.743867919,583.2537244,0.015372073,0,0.3,1,5.11236237998523
"MEDFORD/KLAMATH FALLS-OR","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",9.698414975,0.743867919,583.2537244,0.015372073,5,0.3,1,22.9804133034353
"GREAT FALLS-MT","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.401801402,0.740984107,609.4636048,0.016506372,0,0.3,1,1.73911627689981
"GREAT FALLS-MT","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",1.539580371,0.740984107,609.4636048,0.016506372,5,0.3,1,3.99166214802639
"ROCHESTER-NY","New Loyal KC","Tab","Midweek","Midweek","overall",0.163362247,0.737409288,131,0.044848284,0.3,0.05,1,2.39703241438553
"ROCHESTER-NY","New Loyal NKC","Tab","Midweek","Midweek","overall",0.191547178,0.737409288,131,0.044848284,1,0.05,1,2.0915046392107
"ROCHESTER-NY","Existing Loyal NKC","Tab","Midweek","Midweek","overall",1.446467966,0.737409288,131,0.044848284,0,0.05,1,23.19859719873
"ROCHESTER-NY","Existing Non-Loyal KC","Tab","Midweek","Midweek","overall",2.562307505,0.737409288,131,0.044848284,0,0.05,1,41.0945427793717
"ROCHESTER-NY","Existing Non-Loyal NKC","Tab","Midweek","Midweek","overall",2.947584171,0.737409288,131,0.044848284,0.3,0.05,1,43.2502302812761
"ROCHESTER-NY","New Non-Loyal KC","Tab","Midweek","Midweek","overall",6.71985852,0.737409288,131,0.044848284,0,0.75,1,8.15044033839452
"ROCHESTER-NY","Existing Loyal KC","Tab","Midweek","Midweek","overall",98.83309417,0.737409288,131,0.044848284,0,0.75,1,119.873541250019
"PALM SPRINGS-CA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.43379784,0.727482148,570.4059301,0.015372073,0,0.3,1,9.50126371527339
"PALM SPRINGS-CA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",4.940445102,0.727482148,570.4059301,0.015372073,5,0.3,1,11.7063943572485
"ALBANY-GA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.146137416,0.722621036,566.5944178,0.015372073,0,0.3,1,4.47438717521892
"ALBANY-GA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",9.929016913,0.722621036,566.5944178,0.015372073,5,0.3,1,23.5268250440048
"OTTUMWA-IA","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.829745424,0.720166349,876.1256955,0.010911572,0,0.3,1,3.52154207219722
"OTTUMWA-IA","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",8.584271888,0.720166349,876.1256955,0.010911572,5,0.3,1,21.8758380907385
"EUREKA-CA","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.740383739,0.719108331,591.4706557,0.016506372,0,0.3,1,3.20460158969104
"EUREKA-CA","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",2.755043402,0.719108331,591.4706557,0.016506372,5,0.3,1,7.14298692724821
"BEND-OR","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.68885985,0.718112976,590.6519711,0.016506372,0,0.3,1,2.98159083692691
"BEND-OR","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",4.410792237,0.718112976,590.6519711,0.016506372,5,0.3,1,11.4358384645628
"TERRE HAUTE-IN","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.997490581,0.707771431,554.9511043,0.015372073,0,0.3,1,7.7979709188122
"TERRE HAUTE-IN","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",27.70830292,0.707771431,554.9511043,0.015372073,5,0.3,1,65.6548781032615
"MIDLAND-TX","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.234652499,0.705784656,553.3933092,0.015372073,0,0.3,1,4.81993976642943
"MIDLAND-TX","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",8.584222575,0.705784656,553.3933092,0.015372073,5,0.3,1,20.3403322289731
"ERIE-PA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.673987772,0.704002703,551.9961116,0.015372073,0,0.3,1,6.53505358113818
"ERIE-PA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",16.80238552,0.704002703,551.9961116,0.015372073,5,0.3,1,39.8132854648797
"JOPLIN/PITTSBURG-MO","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.461004018,0.697221384,546.6789984,0.015372073,0,0.3,1,5.70358977062112
"JOPLIN/PITTSBURG-MO","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",10.97942115,0.697221384,546.6789984,0.015372073,5,0.3,1,26.0157599450538
"PARKERSBURG-WV","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.06671894,0.692885586,569.9023008,0.016506372,0,0.3,1,4.61707765088257
